Gene	Product	Locus	Start	End	Complement
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_06965	1284915	1285407	Yes
NA	hypothetical protein	gilliam_06970	1285403	1285556	Yes
NA	Conjugal transfer protein TraE	gilliam_06975	1285536	1285956	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_06980	1285955	1286279	Yes
NA	Integrase	gilliam_06985	1286416	1287391	Yes
NA	hypothetical protein	gilliam_06990	1287790	1287991	Yes
NA	Conjugal transfer protein TraE	gilliam_06995	1288486	1288906	No
NA	hypothetical protein	gilliam_07000	1289050	1289377	No
NA	Putative permease	gilliam_07005	1289600	1290074	Yes
NA	Putative permease	gilliam_07010	1290167	1290503	Yes
NA	(P)ppGpp synthetase	gilliam_07015	1290624	1290828	Yes
NA	DDE superendonuclease family protein	gilliam_07020	1290893	1291172	No
NA	DDE superendonuclease family protein	gilliam_07025	1291341	1291716	No
NA	Transposase family protein	gilliam_07030	1292017	1292386	No
NA	DDE superendonuclease family protein	gilliam_07035	1292547	1292886	No
NA	hypothetical protein	gilliam_07040	1293082	1294687	No
grxC	glutaredoxin	gilliam_07045	1295477	1295861	Yes
NA	hypothetical protein	gilliam_07050	1296068	1296497	Yes
gtaA	DUF2163 domain-containing protein	gilliam_07055	1296595	1297399	Yes
NA	TIGR02217 family protein	gilliam_07060	1297411	1298014	Yes
NA	hypothetical protein	gilliam_07065	1298006	1298432	Yes
NA	head-tail adaptor protein	gilliam_07070	1298431	1298773	Yes
NA	hypothetical protein	gilliam_07075	1298774	1299320	Yes
gtaC	phage major capsid protein	gilliam_07080	1299353	1300469	Yes
gtaF	prohead protease	gilliam_07085	1300480	1301035	Yes
NA	hypothetical protein	gilliam_07090	1301845	1302802	Yes
ftsZ	cell division protein FtsZ	gilliam_07095	1302885	1304247	Yes
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	gilliam_07100	1304450	1305716	Yes
NA	hypothetical protein	gilliam_07105	1306538	1307240	No
NA	IS110 family transposase	gilliam_07115	1308501	1308654	Yes
brkB	Virulence factor BrkB	gilliam_07120	1308936	1309782	Yes
NA	DDE superendonuclease family protein	gilliam_07125	1310221	1310596	Yes
NA	IS5 family transposase ISOt6	gilliam_07130	1310607	1310877	Yes
NA	hypothetical protein	gilliam_07135	1312392	1312611	Yes
nuoA	NADH-quinone oxidoreductase subunit A	gilliam_07140	1312827	1313199	No
nuoB	NADH-quinone oxidoreductase subunit B	gilliam_07145	1313211	1313727	No
nuoC	NADH-quinone oxidoreductase subunit C	gilliam_07150	1313737	1314325	No
nuoD	NADH-quinone oxidoreductase subunit D	gilliam_07155	1314350	1315541	No
nuoE	NADH-quinone oxidoreductase subunit E	gilliam_07160	1315537	1316092	No
nuoF	NADH-quinone oxidoreductase subunit F	gilliam_07165	1316109	1317378	No
NA	hypothetical protein	gilliam_07170	1317670	1318384	Yes
tlc	ATP/ADP translocase	gilliam_07175	1319515	1321015	No
NA	TrbC/VIRB2 family protein	gilliam_07180	1321261	1321612	No
virB2-2	type IV secretion system protein VirB2-2	gilliam_07185	1321674	1322034	No
virB2-3	type IV secretion system protein VirB2-3	gilliam_07190	1322090	1322441	No
ruvC	crossover junction endodeoxyribonuclease RuvC	gilliam_07195	1322624	1323104	No
dusB	tRNA dihydrouridine synthase DusB	gilliam_07200	1323160	1324129	No
yggU	UPF0235 protein OTT_0925	gilliam_07205	1324157	1324496	Yes
ubiG	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	gilliam_07210	1324636	1325377	No
prmC	peptide chain release factor N(5)-glutamine methyltransferase	gilliam_07215	1325363	1326230	Yes
truA	tRNA pseudouridine(38-40) synthase TruA	gilliam_07220	1326231	1327083	Yes
rplM	50S ribosomal protein L13	gilliam_07225	1327224	1327707	No
rpsI	30S ribosomal protein S9	gilliam_07230	1327710	1328202	No
NA	hypothetical protein	gilliam_07240	1328540	1329287	No
NA	hypothetical protein	gilliam_07245	1331451	1331580	No
NA	IS630 family transposase	gilliam_07250	1332626	1332755	No
NA	Transposase	gilliam_07255	1332889	1333156	No
NA	IS630 family transposase	gilliam_07260	1333368	1333875	Yes
tnp-IS630	IS630 family transposase	gilliam_07265	1333861	1334236	Yes
NA	Integrase	gilliam_07270	1334567	1335425	No
NA	DDE superendonuclease family protein	gilliam_07275	1335463	1335769	Yes
NA	Putative transposase	gilliam_07280	1335780	1335897	Yes
NA	DDE superendonuclease family protein	gilliam_07285	1335927	1336188	Yes
NA	Carboxyl transferase domain protein	gilliam_07290	1336596	1337187	Yes
NA	IS630 family transposase	gilliam_07295	1337349	1337856	Yes
tnp-IS630	IS630 family transposase	gilliam_07300	1337842	1338217	Yes
NA	Carboxyl transferase domain protein	gilliam_07305	1338313	1338664	Yes
mnmA	tRNA 2-thiouridine(34) synthase MnmA	gilliam_07310	1338911	1340021	No
NA	DUF2748 domain-containing protein	gilliam_07315	1340253	1341597	Yes
NA	hypothetical protein	gilliam_07320	1342004	1342157	No
NA	Integrase	gilliam_07325	1342788	1342911	No
tnp-IS630	IS630 family transposase	gilliam_07330	1342978	1343353	No
NA	DDE superendonuclease family protein	gilliam_07335	1343339	1343729	No
NA	Integrase	gilliam_07340	1344032	1344173	No
tnp-IS5	IS5 family transposase	gilliam_07345	1344201	1344888	No
NA	Phage integrase family protein	gilliam_07350	1345269	1345914	No
traL	conjugal transfer protein traL	gilliam_07355	1346000	1346297	No
NA	Type-F conjugative transfer system protein TraW	gilliam_07360	1346296	1347136	No
NA	hypothetical protein	gilliam_07365	1347221	1347398	No
NA	Conjugal transfer protein	gilliam_07370	1347431	1348112	No
NA	conjugal transfer protein	gilliam_07375	1348111	1348378	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_07380	1348400	1348784	No
NA	Conjugal transfer protein TraN	gilliam_07385	1348780	1349041	No
NA	Conjugal transfer protein TraN	gilliam_07390	1349070	1349403	No
tnp-IS630	IS630 family transposase	gilliam_07395	1349436	1349811	No
NA	DDE superendonuclease family protein	gilliam_07400	1349797	1350196	No
NA	Conjugal transfer protein TraN	gilliam_07405	1350309	1351428	No
pilW	type IV pilus biogenesis/stability protein PilW	gilliam_07410	1351682	1352987	No
gepA	DUF4065 domain-containing protein	gilliam_07415	1353097	1353664	No
NA	Conjugal transfer protein	gilliam_07420	1353638	1354241	No
traG	conjugal transfer protein TraG	gilliam_07425	1354408	1354873	No
NA	IS630 family transposase	gilliam_07430	1354886	1355393	Yes
tnp-IS630	IS630 family transposase	gilliam_07435	1355379	1355754	Yes
NA	TPR repeat-containing protein 08	gilliam_07440	1355929	1357075	No
NA	Conjugal transfer protein	gilliam_07445	1357080	1357329	No
tnp-IS630	IS630 family transposase	gilliam_07450	1357277	1357784	Yes
tnp-IS630	IS630 family transposase	gilliam_07455	1357770	1358145	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_07460	1358316	1360926	Yes
NA	Conjugal transfer protein TraA	gilliam_07465	1361680	1361842	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_07470	1361810	1364543	Yes
NA	hypothetical protein	gilliam_07475	1364853	1366176	No
NA	Conjugal transfer TraD family protein	gilliam_07480	1366238	1366583	No
aNKYR	Ankyrin repeat	gilliam_07485	1366730	1367459	Yes
NA	hypothetical protein	gilliam_07490	1367901	1368870	No
NA	transposase	gilliam_07495	1369078	1369981	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_07500	1370102	1370510	Yes
NA	hypothetical protein	gilliam_07505	1370844	1371045	No
NA	Phage integrase family protein	gilliam_07510	1371444	1372419	No
traL	conjugal transfer protein traL, complete TraL	gilliam_07515	1372556	1372880	No
traE	conjugal transfer protein TraE, complete TraE	gilliam_07520	1372879	1373437	No
NA	hypothetical protein	gilliam_07525	1373426	1373735	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_07530	1373869	1374196	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_07535	1374238	1375558	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_07540	1375557	1375887	No
NA	Conjugal transfer protein TraC	gilliam_07545	1375896	1377105	No
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_07550	1377101	1377761	No
NA	Conjugal transfer protein TraG	gilliam_07555	1377846	1378044	No
NA	TPR repeat-containing protein 08	gilliam_07560	1378056	1379196	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_07565	1379199	1380954	No
rpnC	transposase	gilliam_07570	1380963	1381956	Yes
scaA	ScaA autotransporter protein	gilliam_07575	1383596	1388153	No
NA	hypothetical protein	gilliam_07580	1389241	1389472	Yes
NA	Integrase	gilliam_07585	1389667	1389835	Yes
NA	Integrase	gilliam_07590	1389898	1390117	Yes
NA	Integrase	gilliam_07595	1390092	1390233	Yes
NA	Integrase	gilliam_07600	1390555	1390738	Yes
NA	hypothetical protein	gilliam_07605	1391368	1391494	Yes
NA	Replicative DNA helicase	gilliam_07610	1391576	1391825	No
tnp-IS630	IS630 family transposase	gilliam_07615	1391838	1392045	Yes
NA	DDE superendonuclease family protein	gilliam_07620	1392150	1392447	Yes
tnp-IS630	IS630 family transposase	gilliam_07625	1392433	1392808	Yes
NA	Conjugative transfer protein	gilliam_07630	1393240	1393462	Yes
NA	DDE transposase family protein	gilliam_07635	1393619	1393808	No
mdh	malate dehydrogenase	gilliam_07640	1394267	1395569	Yes
yfdV	Permease	gilliam_07645	1395588	1396515	Yes
NA	hypothetical protein	gilliam_07650	1396822	1397422	No
gltA	citrate synthase	gilliam_07655	1397486	1397867	No
tnp-IS630	IS630 family transposase	gilliam_07660	1398363	1398870	Yes
tnp-IS630	IS630 family transposase	gilliam_07665	1398856	1399177	Yes
NA	IS630 family transposase	gilliam_07670	1399127	1399232	Yes
tnp-IS630	IS630 family transposase	gilliam_07675	1399406	1399913	No
NA	Replicative DNA helicase	gilliam_07680	1399861	1400029	Yes
NA	DnaA-N domain-containing protein	gilliam_07685	1400042	1400561	Yes
NA	hypothetical protein	gilliam_07690	1401096	1401222	Yes
NA	hypothetical protein	gilliam_07695	1401276	1401564	Yes
NA	Transposase DDE domain protein	gilliam_07700	1401771	1402149	No
NA	hypothetical protein	gilliam_07705	1402202	1402334	No
NA	ankyrin repeat domain-containing protein	gilliam_07715	1403756	1404443	No
NA	hypothetical protein	gilliam_07720	1404920	1405979	No
NA	Putative reverse transcriptase	gilliam_07725	1406344	1406500	Yes
NA	Transposase family protein	gilliam_07730	1407032	1407308	No
NA	DDE superendonuclease family protein	gilliam_07735	1407321	1407552	Yes
NA	IS630 family transposase	gilliam_07740	1407673	1407838	Yes
tnp-IS630	IS630 family transposase	gilliam_07745	1407815	1408190	Yes
NA	RNA-binding protein	gilliam_07750	1409871	1411755	No
dnaB	replicative DNA helicase	gilliam_07755	1411932	1413264	Yes
NA	DnaA-N domain-containing protein	gilliam_07760	1413272	1413806	Yes
NA	hypothetical protein	gilliam_07765	1413931	1414351	Yes
NA	hypothetical protein	gilliam_07770	1414989	1416777	No
gtaD	phage portal protein	gilliam_07775	1416908	1418099	No
NA	hypothetical protein	gilliam_07780	1418117	1418384	No
hipB	XRE family transcriptional regulator	gilliam_07785	1418872	1419112	Yes
scaC	ScaC autotransporter protein	gilliam_07790	1419290	1420844	No
NA	DDE superendonuclease family protein	gilliam_07795	1421118	1421508	Yes
NA	Transposase family protein	gilliam_07800	1421501	1421870	Yes
NA	Integrase	gilliam_07805	1423804	1424242	No
NA	IS630 family transposase	gilliam_07810	1424309	1424414	No
tnp-IS630	IS630 family transposase	gilliam_07815	1424364	1424685	No
tnp-IS630	IS630 family transposase	gilliam_07820	1424839	1425178	No
NA	Putative transposase	gilliam_07825	1425346	1425496	No
NA	IS5 family transposase ISOt6	gilliam_07830	1425455	1425830	Yes
NA	DDE superendonuclease family protein	gilliam_07835	1425841	1426279	Yes
NA	Conjugal transfer protein TraI	gilliam_07840	1426291	1426570	Yes
rmd1	ribonuclease D	gilliam_07845	1427293	1428163	Yes
NA	Conjugal transfer protein	gilliam_07850	1428758	1428914	Yes
NA	Bacterial conjugation TrbI-like family protein	gilliam_07855	1429010	1429199	Yes
NA	Conjugal transfer protein TraB	gilliam_07860	1429174	1429411	Yes
NA	Conjugal transfer protein	gilliam_07865	1429528	1429654	Yes
NA	Integrase	gilliam_07870	1429936	1430140	Yes
ctaA	Heme A synthase	gilliam_07875	1430620	1431700	Yes
NA	Conjugative transfer protein	gilliam_07880	1432993	1433626	No
pilW	type IV pilus biogenesis/stability protein PilW	gilliam_07885	1433878	1435387	No
gepA	DUF4065 domain-containing protein	gilliam_07890	1435496	1436063	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_07895	1436037	1436784	No
NA	Conjugal transfer protein TraH	gilliam_07900	1436824	1437685	No
NA	Conjugal transfer protein TraH	gilliam_07905	1437638	1438094	No
traG	conjugal transfer protein TraG, complete TraG	gilliam_07910	1438093	1440739	No
NA	TPR repeat-containing protein 08	gilliam_07915	1440754	1441900	No
NA	Conjugal transfer protein	gilliam_07920	1441903	1442662	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	gilliam_07925	1442672	1443659	No
rpnC	transposase	gilliam_07930	1443668	1444685	Yes
traI	conjugal transfer protein TraI	gilliam_07935	1444669	1446955	Yes
tnp-IS630	IS630 family transposase	gilliam_07940	1447025	1447532	Yes
tnp-IS630	IS630 family transposase	gilliam_07945	1447518	1447893	Yes
NA	Putative conjugative transfer protein TraA	gilliam_07950	1447955	1448312	Yes
NA	Conjugal transfer protein TraA	gilliam_07955	1448576	1449332	Yes
recD	ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	gilliam_07960	1449388	1450099	Yes
NA	AAA domain protein	gilliam_07965	1450088	1451411	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_07970	1451688	1452144	No
NA	SycD/LcrH family type III secretion system chaperone	gilliam_07975	1452466	1453540	No
NA	Putative conjugative transfer protein TraD	gilliam_07980	1453819	1454032	No
NA	transposase	gilliam_07985	1454139	1455126	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_07990	1455246	1455834	Yes
baeS	Signal transduction histidine kinase	gilliam_07995	1455875	1456370	Yes
NA	ATP-binding protein	gilliam_08000	1456388	1457324	Yes
baeS	sensor histidine kinase	gilliam_08005	1457340	1457919	Yes
baeS	histidine kinase	gilliam_08010	1458048	1458750	Yes
NA	ATP-binding protein	gilliam_08015	1458814	1459093	Yes
dam	DNA methyltransferase	gilliam_08020	1459460	1460270	No
NA	Membrane protein	gilliam_08025	1460373	1460781	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_08030	1460827	1461472	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_08035	1461509	1462085	Yes
tnp-IS630	IS630 family transposase	gilliam_08040	1462501	1463017	Yes
tnp-IS630	IS630 family transposase	gilliam_08045	1462994	1463369	Yes
dnaB	replicative DNA helicase	gilliam_08050	1463440	1464739	Yes
NA	DnaA-N domain-containing protein	gilliam_08055	1464747	1466313	Yes
NA	Transposase DDE domain protein	gilliam_08060	1466521	1466926	No
NA	Transposase	gilliam_08065	1466996	1467113	No
NA	IS5 family transposase ISOt6	gilliam_08070	1467124	1467421	No
fdx	(2Fe-2S) ferredoxin	gilliam_08075	1467797	1468142	Yes
hscA	molecular chaperone HscA	gilliam_08080	1468158	1470009	Yes
hscB	co-chaperone HscB	gilliam_08085	1469995	1470499	Yes
iscA	iron-sulfur cluster assembly accessory protein	gilliam_08090	1470511	1470886	Yes
iscU	Fe-S cluster assembly scaffold IscU	gilliam_08095	1470895	1471321	Yes
sufS	cysteine desulfurase	gilliam_08100	1471361	1472633	Yes
nifS	aminotransferase class V-fold PLP-dependent enzyme	gilliam_08105	1472647	1473826	Yes
iscR	[Fe-S]-binding protein	gilliam_08110	1473947	1474361	Yes
NA	alpha/beta hydrolase	gilliam_08115	1474598	1475300	No
ftsA	cell division protein FtsA	gilliam_08125	1475593	1476841	No
NA	hypothetical protein	gilliam_08130	1476819	1478130	No
bcsA	glycosyl transferase	gilliam_08135	1478114	1479866	No
NA	hypothetical protein	gilliam_08140	1479908	1480073	No
NA	DDE superendonuclease family protein	gilliam_08145	1481005	1481167	No
bamB	outer membrane protein assembly factor BamB	gilliam_08150	1482060	1483413	Yes
NA	DUF2659 domain-containing protein	gilliam_08155	1483472	1484150	Yes
NA	IS630 family transposase	gilliam_08160	1484287	1484752	Yes
tnp-IS630	IS630 family transposase	gilliam_08165	1485064	1485403	Yes
tnp-IS630	IS630 family transposase	gilliam_08170	1485557	1485932	Yes
ffh	signal recognition particle protein	gilliam_08175	1486250	1487603	No
cutA	divalent-cation tolerance protein CutA	gilliam_08180	1487659	1488016	No
tnp-IS630	IS630 family transposase	gilliam_08185	1488198	1488714	Yes
tnp-IS630	IS630 family transposase	gilliam_08190	1488691	1489066	Yes
NA	IS630 family transposase	gilliam_08195	1489169	1489430	Yes
NA	hypothetical protein	gilliam_08200	1489743	1490613	No
gmk	guanylate kinase	gilliam_08205	1490818	1491484	No
NA	cell surface protein	gilliam_08210	1491617	1494674	No
tnp-IS630	IS630 family transposase	gilliam_08215	1494857	1495232	No
NA	IS5 family transposase ISOt6	gilliam_08220	1495648	1495981	No
tnp-IS5	IS5 family transposase	gilliam_08225	1496049	1496736	No
argB	acetylglutamate kinase	gilliam_08230	1496917	1497859	Yes
yihA	YihA family ribosome biogenesis GTP-binding protein	gilliam_08235	1497806	1498433	Yes
yidC	membrane protein insertase YidC	gilliam_08240	1498429	1500133	Yes
NA	IS5 family transposase ISOt6	gilliam_08245	1501040	1501163	No
tnp-IS630	IS630 family transposase	gilliam_08250	1501230	1501605	No
tnp-IS630	IS630 family transposase	gilliam_08255	1501582	1502098	No
NA	Putative transposase	gilliam_08260	1502266	1502416	No
NA	IS5 family transposase ISOt6	gilliam_08265	1502375	1502750	Yes
NA	DDE superendonuclease family protein	gilliam_08270	1502761	1502878	Yes
NA	DDE superendonuclease family protein	gilliam_08275	1502956	1503199	Yes
NA	DDE superendonuclease family protein	gilliam_08280	1503304	1503679	No
potE	amino acid permease	gilliam_08290	1504745	1506161	Yes
NA	hypothetical protein	gilliam_08295	1506464	1506989	No
gyrB	DNA gyrase subunit B	gilliam_08300	1507026	1509450	Yes
nagD	TIGR01459 family HAD-type hydrolase	gilliam_08305	1509564	1510425	No
NA	sodium:proton antiporter	gilliam_08315	1510977	1511307	No
mnhB	DUF4040 domain-containing protein	gilliam_08320	1511306	1511894	No
NA	Na(+)/H(+) antiporter subunit B	gilliam_08325	1511914	1512349	No
mnhC	cation:proton antiporter subunit C	gilliam_08330	1512332	1512728	No
hyfB	cation:proton antiporter	gilliam_08335	1512720	1514211	No
erhM	2-hydroxyacid dehydrogenase	gilliam_08340	1514220	1515693	No
tnp-IS630	IS630 family transposase	gilliam_08345	1516972	1517311	Yes
tnp-IS630	IS630 family transposase	gilliam_08350	1517465	1517840	Yes
NA	Integrase	gilliam_08355	1518360	1518681	No
NA	Phage integrase family protein	gilliam_08360	1519177	1519780	No
traL	conjugal transfer protein traL	gilliam_08365	1519904	1520207	No
NA	Conjugal transfer protein TraE	gilliam_08370	1520206	1520626	No
NA	hypothetical protein	gilliam_08375	1520606	1520759	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_08380	1520755	1521232	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_08385	1521376	1521703	No
traB	conjugal transfer protein TraB	gilliam_08390	1521745	1522867	No
NA	conjugal transfer protein	gilliam_08395	1522881	1523064	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_08400	1523063	1523393	No
NA	Conjugal transfer protein TraC	gilliam_08405	1523402	1524602	No
NA	Conjugal transfer protein	gilliam_08410	1524631	1525225	No
NA	conjugal transfer protein	gilliam_08415	1525224	1525491	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_08420	1525513	1525897	No
NA	Conjugal transfer protein TraN	gilliam_08425	1525893	1526118	No
tnp-IS630	IS630 family transposase	gilliam_08430	1526121	1526496	No
tnp-IS630	IS630 family transposase	gilliam_08435	1526473	1526590	No
NA	IS630 family transposase	gilliam_08440	1526630	1527137	Yes
tnp-IS630	IS630 family transposase	gilliam_08445	1527123	1527444	Yes
NA	IS630 family transposase	gilliam_08450	1527394	1527499	Yes
NA	conjugal transfer protein	gilliam_08455	1527791	1528322	No
NA	Transposase	gilliam_08460	1528331	1528952	Yes
NA	IS630 family transposase	gilliam_08465	1529025	1529556	Yes
NA	Transposase	gilliam_08470	1529534	1529888	Yes
rpnC	Recombination-promoting DNA endonuclease RpnC/YadD	gilliam_08475	1529916	1530159	Yes
tnp-IS110	IS110 family transposase	gilliam_08480	1530538	1531501	No
NA	Ankyrin repeat family protein	gilliam_08485	1532182	1533235	Yes
NA	IS110 family transposase	gilliam_08490	1533726	1534083	No
tnp-IS630	IS630 family transposase	gilliam_08495	1534269	1534776	Yes
tnp-IS630	IS630 family transposase	gilliam_08500	1534762	1535137	Yes
NA	Conjugal transfer protein TraI	gilliam_08505	1535308	1536820	Yes
NA	Repeat-containing protein E_01	gilliam_08510	1537168	1537882	Yes
NA	Conjugal transfer protein TraA	gilliam_08515	1538048	1538387	Yes
tnp-IS630	IS630 family transposase	gilliam_08520	1538408	1538747	Yes
tnp-IS630	IS630 family transposase	gilliam_08525	1538901	1539276	Yes
NA	AAA domain protein	gilliam_08530	1539343	1540750	Yes
NA	Conjugal transfer protein TraA	gilliam_08535	1540885	1541011	Yes
NA	Conjugal transfer protein TraA	gilliam_08540	1540988	1541288	Yes
traD	conjugal transfer protein TraD	gilliam_08545	1541625	1542021	No
NA	hypothetical protein	gilliam_08550	1542617	1543412	Yes
NA	SycD/LcrH family type III secretion system chaperone	gilliam_08555	1543849	1544746	No
NA	Conjugal transfer protein TraD	gilliam_08560	1544893	1545157	No
NA	transposase	gilliam_08565	1545235	1546198	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_08570	1546319	1546538	Yes
tnp-IS630	IS630 family transposase	gilliam_08575	1546642	1546981	Yes
tnp-IS630	IS630 family transposase	gilliam_08580	1547135	1547510	Yes
NA	AAA domain protein	gilliam_08585	1547577	1547784	Yes
NA	hypothetical protein	gilliam_08590	1547817	1548201	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_08595	1548287	1548863	Yes
baeS	sensor histidine kinase	gilliam_08600	1548963	1549821	Yes
NA	ATP-binding protein	gilliam_08605	1549842	1550571	Yes
dam	DNA methyltransferase	gilliam_08610	1550937	1551747	No
NA	Membrane protein	gilliam_08615	1551850	1552258	Yes
NA	hypothetical protein	gilliam_08620	1552828	1554565	No
NA	(P)pGpp hydrolase	gilliam_08625	1554682	1554877	Yes
dnaB	replicative DNA helicase	gilliam_08630	1555112	1556561	Yes
NA	DnaA-N domain-containing protein	gilliam_08635	1556569	1558285	Yes
NA	Transposase	gilliam_08640	1558638	1558833	No
tnp-IS630	IS630 family transposase	gilliam_08645	1558900	1559275	No
tnp-IS630	IS630 family transposase	gilliam_08650	1559428	1559767	No
secF	protein translocase subunit SecF	gilliam_08655	1560413	1561340	Yes
mutS	DNA mismatch repair protein MutS	gilliam_08660	1561423	1564093	Yes
tlc	ATP/ADP translocase	gilliam_08665	1564145	1565678	Yes
rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	gilliam_08675	1566044	1566902	No
serS	serine--tRNA ligase	gilliam_08680	1566903	1568193	Yes
tatC	twin-arginine translocase subunit TatC	gilliam_08685	1568170	1568938	Yes
NA	hypothetical protein	gilliam_08690	1568918	1569053	Yes
rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	gilliam_08695	1569083	1569680	No
parA	chromosome partitioning protein ParA	gilliam_08700	1569686	1570484	No
spo0J	chromosome partitioning protein	gilliam_08705	1570495	1571377	No
NA	IS630 family transposase	gilliam_08710	1572277	1572382	No
NA	IS630 family transposase	gilliam_08715	1572332	1572653	No
tnp-IS630	IS630 family transposase	gilliam_08720	1572630	1573146	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_08725	1573193	1574885	No
NA	Transposase	gilliam_08730	1574894	1575059	Yes
dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	gilliam_08735	1575119	1575971	Yes
NA	Znf/thioredoxin-put domain-containing protein	gilliam_08740	1576070	1576715	No
NA	hypothetical protein	gilliam_08745	1577173	1577293	Yes
NA	hypothetical protein	gilliam_08755	1578506	1578713	No
NA	hypothetical protein	gilliam_08760	1579006	1579474	No
rpnC	transposase	gilliam_08765	1579588	1580581	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_08770	1580590	1582345	Yes
NA	TPR repeat-containing protein 08	gilliam_08775	1582350	1583499	Yes
traG	conjugal transfer protein TraG	gilliam_08780	1583525	1585745	Yes
NA	Conjugal transfer protein TraH	gilliam_08785	1585731	1586118	Yes
NA	Conjugal transfer protein TraH	gilliam_08790	1586306	1586936	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_08795	1586932	1587616	Yes
NA	conjugal transfer protein TraN	gilliam_08800	1587627	1589178	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_08805	1589174	1589558	Yes
traU	conjugal transfer protein TraU	gilliam_08810	1589580	1590453	Yes
NA	Conjugal transfer protein TraC	gilliam_08815	1590467	1591667	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_08820	1591676	1592006	Yes
traB	conjugal transfer protein TraB, complete TraB	gilliam_08825	1592005	1593331	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_08830	1593373	1593700	Yes
NA	hypothetical protein	gilliam_08835	1593834	1594143	Yes
NA	Conjugal transfer protein TraE	gilliam_08840	1594287	1594707	Yes
traL	conjugal transfer protein traL	gilliam_08845	1594706	1595009	Yes
NA	Phage integrase family protein	gilliam_08850	1595133	1595736	Yes
NA	Integrase	gilliam_08855	1596232	1596553	Yes
hemJ	Uncharacterised protein family (UPF0093)	gilliam_08860	1597060	1597495	Yes
hemH	ferrochelatase	gilliam_08865	1597503	1598538	Yes
hemE	uroporphyrinogen decarboxylase	gilliam_08870	1598530	1599559	Yes
rho	transcription termination factor Rho	gilliam_08875	1601048	1602554	No
NA	Integrase	gilliam_08880	1603336	1603486	No
NA	hypothetical protein	gilliam_08885	1603611	1603920	Yes
NA	IS5 family transposase ISOt6	gilliam_08890	1603936	1604065	Yes
NA	IS5 family transposase	gilliam_08895	1604079	1604757	Yes
NA	hypothetical protein	gilliam_08900	1605051	1606335	No
NA	Replicative DNA helicase	gilliam_08905	1606468	1606651	No
mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	gilliam_08910	1607136	1609005	No
tmk	thymidylate kinase	gilliam_08915	1609148	1609802	Yes
zapE	cell division protein ZapE	gilliam_08920	1609794	1610868	Yes
NA	hypothetical protein	gilliam_08925	1610938	1611622	Yes
der	ribosome biogenesis GTPase Der	gilliam_08930	1611630	1612995	Yes
polA	DNA polymerase I	gilliam_08935	1613060	1615793	Yes
panF	sodium:pantothenate symporter	gilliam_08940	1616163	1617609	Yes
dsbG	protein-disulfide isomerase	gilliam_08945	1618579	1619410	No
csa3	transposase	gilliam_08950	1619565	1619919	No
NA	hypothetical protein	gilliam_08955	1620869	1621007	No
tnp-IS630	IS630 family transposase	gilliam_08960	1621107	1621482	No
NA	DDE superendonuclease family protein	gilliam_08965	1621468	1621858	No
NA	hypothetical protein	gilliam_08970	1622555	1623950	No
