Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Karp_02463_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_Karp_02463_TraI
Gene: Full-length_Karp_02465_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_02465_TraD
Gene: Full-length_Karp_02467_TraG | Per Match: 0.9996204933586338 | Completeness: complete | matched to: Full-length_Karp_02467_TraG
Gene: Full-length_Karp_02468_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Karp_02468_TraH
Gene: Full-length_Karp_02469_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_02469_TraF
Gene: Full-length_Karp_02470_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_02470_TraN
Gene: Full-length_Karp_02472_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_02472_TraU
Gene: Full-length_Karp_02474_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_02474_TraW
Gene: Full-length_Karp_02475_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_Karp_02475_TraC
Gene: Fulllength_Karp_02476_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02476_TraV
Gene: Full-length_Karp_02477_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_Karp_02477_TraB
Gene: Fulllength_Karp_02478_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_02478_TraK-2
Gene: Fulllength_Karp_02480_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_02480_TraK-1
Gene: Full-length_Karp_02481_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_02481_TraE
Gene: Fulllength_Karp_02482_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02482_TraL
Gene: Fulllength_Karp_02484_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_02484_integrase
Gene: Full-length_Karp_02494_TraD | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Karp_02494_TraD
Gene: Full-length_Karp_02580_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_02580_TraF
Gene: Fulllength_Karp_02582_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_Karp_02582_TraK-2
Gene: Fulllength_Karp_02586_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02586_TraL
Gene: Full-length_KATO_00017_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_00017_TraD
Gene: Full-length_KATO_00036_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00036_TraD
Gene: Full-length_KATO_00037_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_KATO_00037_TraA
Gene: Full-length_KATO_00038_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_KATO_00038_TraI
Gene: Full-length_KATO_00040_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_00040_TraD
Gene: Full-length_KATO_00042_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_KATO_00042_TraG
Gene: Full-length_KATO_00043_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_KATO_00043_TraH
Gene: Full-length_KATO_00044_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_00044_TraF
Gene: Full-length_KATO_00045_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_00045_TraN
Gene: Full-length_KATO_00047_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_00047_TraU
Gene: Full-length_KATO_00049_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_00049_TraW
Gene: Full-length_KATO_00050_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_KATO_00050_TraC
Gene: Fulllength_KATO_00051_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_00051_TraV
Gene: Full-length_KATO_00052_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_00052_TraB
Gene: Fulllength_KATO_00053_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00053_TraK-2
Gene: Fulllength_KATO_00054_TraK-1 | Per Match: 0.9978260869565218 | Completeness: complete | matched to: Full-length_KATO_00054_TraK-1
Gene: Full-length_KATO_00055_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_KATO_00055_TraE
Gene: Fulllength_KATO_00056_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00056_TraL
Gene: Truncated_KATO_00058_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_02484_integrase
Gene: Fulllength_KATO_00108_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_00108_integrase
Gene: Fulllength_KATO_00109_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00109_TraL
Gene: Fulllength_KATO_00111_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02158_TraK-1
Gene: Fulllength_KATO_00112_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_KATO_00112_TraK-2
Gene: Fulllength_KATO_00115_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_KATO_00116_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_KATO_00116_TraC
Gene: Full-length_KATO_00117_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_00117_TraW
Gene: Full-length_KATO_00123_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_00123_TraF
Gene: Full-length_KATO_00124_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_KATO_00124_TraH
Gene: Full-length_KATO_00125_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_KATO_00125_TraG
Gene: Full-length_KATO_00127_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_00127_TraD
Gene: Full-length_KATO_00129_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_KATO_00129_TraI
Gene: Full-length_KATO_00133_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00133_TraD
Gene: Fulllength_KATO_00204_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00204_TraL
Gene: Fulllength_KATO_00270_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00834_TraL
Gene: Full-length_KATO_00273_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_00273_TraW
Gene: Full-length_KATO_00275_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_KATO_00275_TraU
Gene: Full-length_KATO_00277_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_00277_TraN
Gene: Full-length_KATO_00346_TraI | Per Match: 0.99959661153691 | Completeness: complete | matched to: Full-length_KATO_00346_TraI
Gene: Full-length_KATO_00348_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_00348_TraD
Gene: Full-length_KATO_00350_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_KATO_01690_TraG
Gene: Full-length_KATO_00353_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_00567_TraF
Gene: Full-length_KATO_00354_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_KATO_00763_TraN
Gene: Full-length_KATO_00356_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_KATO_00356_TraU
Gene: Full-length_KATO_00358_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_00358_TraW
Gene: Full-length_KATO_00359_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_KATO_01392_TraC
Gene: Fulllength_KATO_00360_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_KATO_01391_TraV
Gene: Fulllength_KATO_00366_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01385_TraL
Gene: Full-length_KATO_00432_TraATi | Per Match: 0.9996514464970373 | Completeness: complete | matched to: Full-length_KATO_00432_TraA
Gene: Full-length_KATO_00434_TraDTi | Per Match: 0.9978260869565218 | Completeness: complete | matched to: Full-length_KATO_00434_TraD
Gene: Full-length_KATO_00516_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_00516_TraI
Gene: Full-length_KATO_00519_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00519_TraD
Gene: Full-length_KATO_00556_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00556_TraD
Gene: Full-length_KATO_00560_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_00560_TraI
Gene: Full-length_KATO_00562_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_01630_TraD
Gene: Full-length_KATO_00564_TraG | Per Match: 0.9996084573218481 | Completeness: complete | matched to: Full-length_KATO_00564_TraG
Gene: Full-length_KATO_00567_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_00567_TraF
Gene: Full-length_KATO_00568_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_KATO_00763_TraN
Gene: Full-length_KATO_00570_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_00761_TraU
Gene: Fulllength_KATO_00576_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_02326_TraV
Gene: Full-length_KATO_00577_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_02327_TraB
Gene: Fulllength_KATO_00578_TraK-2 | Per Match: 0.9975369458128078 | Completeness: complete | matched to: Full-length_KATO_02328_TraK-2
Gene: Fulllength_KATO_00579_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02329_TraK-1
Gene: Fulllength_KATO_00581_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02331_TraL
Gene: Fulllength_KATO_00582_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_00582_integrase
Gene: Fulllength_KATO_00628_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00628_TraL
Gene: Fulllength_KATO_00631_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_00631_TraK-1
Gene: Fulllength_KATO_00632_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00632_TraK-2
Gene: Full-length_KATO_00733_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00733_TraD
Gene: Fulllength_KATO_00749_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00749_TraL
Gene: Fulllength_KATO_00751_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02329_TraK-1
Gene: Fulllength_KATO_00752_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_00752_TraK-2
Gene: Full-length_KATO_00753_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_02327_TraB
Gene: Fulllength_KATO_00754_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_02326_TraV
Gene: Full-length_KATO_00761_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_00761_TraU
Gene: Full-length_KATO_00763_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_KATO_00763_TraN
Gene: Full-length_KATO_00764_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_00764_TraF
Gene: Full-length_KATO_00767_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_KATO_00767_TraG
Gene: Full-length_KATO_00776_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00776_TraD
Gene: Full-length_KATO_00811_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_00994_TraI
Gene: Full-length_KATO_00813_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_00813_TraD
Gene: Full-length_KATO_00816_TraG | Per Match: 0.9996204933586338 | Completeness: complete | matched to: Full-length_KATO_00816_TraG
Gene: Full-length_KATO_00819_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_KATO_01687_TraF
Gene: Full-length_KATO_00827_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_00827_TraU
Gene: Fulllength_KATO_00834_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00834_TraL
Gene: Fulllength_KATO_00849_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00849_TraL
Gene: Fulllength_KATO_00917_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_00917_TraL
Gene: Fulllength_KATO_00920_TraK-1 | Per Match: 0.9978540772532188 | Completeness: complete | matched to: Full-length_KATO_00920_TraK-1
Gene: Full-length_KATO_00990_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_00990_TraD
Gene: Full-length_KATO_00994_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_00994_TraI
Gene: Fulllength_KATO_01039_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02371_TraL
Gene: Full-length_KATO_01040_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_KATO_01040_TraE
Gene: Fulllength_KATO_01044_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_01161_TraV
Gene: Full-length_KATO_01050_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_01050_TraU
Gene: Full-length_KATO_01072_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01072_TraD
Gene: Full-length_KATO_01089_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_01089_TraU
Gene: Full-length_KATO_01090_TraW | Per Match: 0.9983766233766234 | Completeness: complete | matched to: Full-length_KATO_01090_TraW
Gene: Fulllength_KATO_01095_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Fulllength_KATO_01098_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_KATO_01859_TraL
Gene: Full-length_KATO_01139_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_KATO_01139_TraG
Gene: Full-length_KATO_01142_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_KATO_02404_TraF
Gene: Full-length_KATO_01144_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_KATO_01144_TraN
Gene: Fulllength_KATO_01155_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01385_TraL
Gene: Fulllength_KATO_01161_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_01161_TraV
Gene: Full-length_KATO_01167_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_01167_TraU
Gene: Full-length_KATO_01175_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_01175_TraD
Gene: Full-length_KATO_01179_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01179_TraD
Gene: Full-length_KATO_01246_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01246_TraD
Gene: Full-length_KATO_01250_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_01250_TraI
Gene: Full-length_KATO_01252_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_01252_TraD
Gene: Full-length_KATO_01254_TraG | Per Match: 0.9996239187664535 | Completeness: complete | matched to: Full-length_KATO_01254_TraG
Gene: Full-length_KATO_01257_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_02170_TraF
Gene: Full-length_KATO_01258_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_01258_TraN
Gene: Full-length_KATO_01260_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_KATO_01260_TraU
Gene: Full-length_KATO_01262_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_01262_TraW
Gene: Full-length_KATO_01263_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_KATO_01263_TraC
Gene: Fulllength_KATO_01264_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_01264_TraV
Gene: Full-length_KATO_01265_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_01265_TraB
Gene: Fulllength_KATO_01266_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01266_TraK-2
Gene: Fulllength_KATO_01267_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02329_TraK-1
Gene: Full-length_KATO_01268_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_KATO_01268_TraE
Gene: Fulllength_KATO_01269_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01269_TraL
Gene: Fulllength_KATO_01270_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_02332_integrase
Gene: Full-length_KATO_01331_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_01331_TraN
Gene: Fulllength_KATO_01340_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_01340_TraV
Gene: Fulllength_KATO_01343_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_KATO_01859_TraL
Gene: Fulllength_KATO_01385_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01385_TraL
Gene: Fulllength_KATO_01391_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_KATO_01391_TraV
Gene: Full-length_KATO_01392_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_KATO_01392_TraC
Gene: Full-length_KATO_01393_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_01393_TraW
Gene: Full-length_KATO_01394_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_01394_TraU
Gene: Full-length_KATO_01440_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01440_TraD
Gene: Full-length_KATO_01444_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_KATO_01444_TraI
Gene: Full-length_KATO_01514_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01514_TraD
Gene: Full-length_KATO_01554_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01554_TraD
Gene: Fulllength_KATO_01609_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_01609_integrase
Gene: Fulllength_KATO_01610_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01610_TraL
Gene: Full-length_KATO_01611_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_KATO_01611_TraE
Gene: Fulllength_KATO_01612_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_01612_TraK-1
Gene: Fulllength_KATO_01614_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01614_TraK-2
Gene: Full-length_KATO_01615_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_01615_TraB
Gene: Fulllength_KATO_01616_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_KATO_01617_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_KATO_01617_TraC
Gene: Full-length_KATO_01618_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_01618_TraW
Gene: Full-length_KATO_01620_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_KATO_01620_TraU
Gene: Full-length_KATO_01622_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_01622_TraN
Gene: Full-length_KATO_01625_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_KATO_01625_TraF
Gene: Full-length_KATO_01628_TraG | Per Match: 0.9996084573218481 | Completeness: complete | matched to: Full-length_KATO_01628_TraG
Gene: Full-length_KATO_01630_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_KATO_01630_TraD
Gene: Full-length_KATO_01632_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_01632_TraI
Gene: Full-length_KATO_01636_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01636_TraD
Gene: Fulllength_KATO_01673_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02371_TraL
Gene: Fulllength_KATO_01675_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02329_TraK-1
Gene: Fulllength_KATO_01676_TraK-2 | Per Match: 0.9975369458128078 | Completeness: complete | matched to: Full-length_KATO_02328_TraK-2
Gene: Full-length_KATO_01677_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_KATO_02327_TraB
Gene: Fulllength_KATO_01678_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_02326_TraV
Gene: Full-length_KATO_01679_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_KATO_01679_TraC
Gene: Full-length_KATO_01680_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_01680_TraW
Gene: Full-length_KATO_01682_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_KATO_01682_TraU
Gene: Full-length_KATO_01684_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_01684_TraN
Gene: Full-length_KATO_01687_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_KATO_01687_TraF
Gene: Full-length_KATO_01690_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_KATO_01690_TraG
Gene: Full-length_KATO_01810_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_01810_TraD
Gene: Full-length_KATO_01811_TraATi | Per Match: 0.9996514464970373 | Completeness: complete | matched to: Full-length_KATO_01811_TraA
Gene: Full-length_KATO_01812_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_KATO_01812_TraI
Gene: Full-length_KATO_01817_TraG | Per Match: 0.99961962723469 | Completeness: complete | matched to: Full-length_KATO_01817_TraG
Gene: Full-length_KATO_01818_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_KATO_02171_TraH
Gene: Full-length_KATO_01819_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_KATO_02170_TraF
Gene: Full-length_KATO_01820_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_KATO_02169_TraN
Gene: Full-length_KATO_01822_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_01822_TraU
Gene: Full-length_KATO_01824_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_01824_TraW
Gene: Full-length_KATO_01825_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_KATO_01825_TraC
Gene: Fulllength_KATO_01826_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_KATO_01826_TraV
Gene: Full-length_KATO_01827_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_KATO_01827_TraB
Gene: Fulllength_KATO_01828_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01828_TraK-2
Gene: Fulllength_KATO_01830_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_KATO_01830_TraK-1
Gene: Full-length_KATO_01831_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_KATO_01831_TraE
Gene: Fulllength_KATO_01832_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_01832_TraL
Gene: Fulllength_KATO_01833_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_01833_integrase
Gene: Full-length_KATO_01841_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_KATO_01841_TraI
Gene: Fulllength_KATO_01856_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Fulllength_KATO_01859_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_KATO_01859_TraL
Gene: Fulllength_KATO_01900_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_01900_integrase
Gene: Fulllength_KATO_01901_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02082_TraL
Gene: Full-length_KATO_02030_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_KATO_02030_TraF
Gene: Full-length_KATO_02049_TraATi | Per Match: 0.9996470172961525 | Completeness: complete | matched to: Full-length_KATO_02049_TraA
Gene: Full-length_KATO_02050_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_KATO_02050_TraD
Gene: Fulllength_KATO_02082_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02082_TraL
Gene: Fulllength_KATO_02155_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_02155_integrase
Gene: Fulllength_KATO_02156_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_KATO_02156_TraL
Gene: Full-length_KATO_02157_TraE | Per Match: 0.998211091234347 | Completeness: complete | matched to: Full-length_KATO_02157_TraE
Gene: Fulllength_KATO_02158_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_KATO_02158_TraK-1
Gene: Fulllength_KATO_02159_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_KATO_02159_TraK-2
Gene: Fulllength_KATO_02162_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_KATO_02162_TraV
Gene: Full-length_KATO_02165_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_KATO_02165_TraW
Gene: Full-length_KATO_02167_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_KATO_02167_TraU
