locus_tag	gene	product
karp_11410	NA	Integrase
karp_11415	traL	Uncharacterised protein
karp_11420	NA	Conjugal transfer protein TraE
karp_11425	NA	Conjugal transfer protein TraE
karp_11430	traK1	Uncharacterised protein
karp_11435	traK2	Uncharacterised protein
karp_11440	NA	Conjugal transfer protein
karp_11445	NA	Conjugal transfer protein
karp_11450	virB4	Type IV secretory pathway, VirB4 component
karp_11455	traW	type-F conjugative transfer system protein TraW
karp_11460	NA	hypothetical protein
karp_11465	traU	conjugal transfer protein
karp_11470	trbC	type-F conjugative transfer system pilin assembly protein TrbC
karp_11475	traN	conjugal transfer protein TraN
karp_11480	NA	Ankyrin repeat-containing protein 09
karp_11485	traN	conjugal transfer protein TraN
karp_11490	trbC	type-F conjugative transfer system pilin assembly protein TrbC
karp_11495	NA	Conjugal transfer protein
karp_11500	traC	conjugal transfer protein TraC
karp_11505	traV	Uncharacterised protein
karp_11510	NA	Conjugal transfer protein
karp_11515	NA	Conjugal transfer protein
karp_11520	traK2	Uncharacterised protein
karp_11525	traK1	hypothetical protein
karp_11530	NA	hypothetical protein
karp_11535	NA	TraE family protein
karp_11540	traL	Uncharacterised protein
karp_11545	NA	Integrase
karp_11550	ypwA	carboxypeptidase M32
karp_11555	mgtE	magnesium transporter
karp_11565	holB2	DNA polymerase III subunit delta
karp_11570	leuS	leucine--tRNA ligase
karp_11575	pcaH	intradiol ring-cleavage dioxygenase
karp_11580	NA	hypothetical protein
karp_11585	ppx	exopolyphosphatase
karp_11590	NA	Transposase
karp_11595	NA	IS5 family transposase ISOt6
karp_11600	NA	DDE superendonuclease family protein
karp_11605	NA	IS5 family transposase ISOt6
karp_11610	NA	Transposase
karp_11615	NA	Transposase
karp_11620	traA	conjugal transfer protein TraA
karp_11625	dnaB	replicative DNA helicase
karp_11630	aNKYR	Ankyrin repeat
karp_11635	NA	Putative ompA-like autotransporter
karp_11640	NA	ATP-binding protein
karp_11645	NA	(P)pGpp hydrolase
karp_11650	NA	hypothetical protein
karp_11655	NA	Conjugative transfer protein
karp_11660	NA	Conjugal transfer TraD family protein
karp_11665	traA	conjugal transfer protein TraA
karp_11670	NA	Transposase
karp_11675	NA	hypothetical protein
karp_11680	NA	hypothetical protein
karp_11685	NA	IS982 family transposase
karp_11690	NA	Conjugal transfer protein TraI
karp_11695	NA	hypothetical protein
karp_11700	NA	hypothetical protein
karp_11705	NA	hypothetical protein
karp_11710	NA	hypothetical protein
karp_11715	NA	hypothetical protein
karp_11720	NA	Conjugal transfer protein TraI
karp_11725	rpnC	transposase
karp_11730	NA	IS110-like element ISOt5 family transposase
karp_11735	NA	Ankyrin repeat-containing protein 16
karp_11740	traF	conjugal transfer protein
karp_11745	NA	Conjugal transfer protein TraH
karp_11750	NA	Conjugal transfer protein TraH
karp_11755	traG	conjugal transfer protein TraG
karp_11760	NA	hypothetical protein
karp_11765	NA	Conjugal transfer protein
karp_11770	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
karp_11775	NA	transposase
karp_11780	NA	Conjugal transfer protein TraI
karp_11785	NA	Transposase
karp_11790	NA	hypothetical protein
karp_11795	traA	conjugal transfer protein TraA
karp_11800	ltrA	group II intron reverse transcriptase/maturase
karp_11805	traD	conjugative transfer protein
karp_11810	NA	exodeoxyribonuclease III
karp_11815	NA	Exodeoxyribonuclease III
karp_11820	NA	(P)ppGpp synthetase
karp_11825	NA	Repeat-containing protein D
karp_11830	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
karp_11835	NA	(P)pGpp hydrolase
karp_11840	baeS	sensor histidine kinase
karp_11845	baeS	Signal transduction histidine kinase
karp_11850	NA	hypothetical protein
karp_11855	NA	Putative ompA-like autotransporter
karp_11860	aNKYR	Ankyrin repeat
karp_11865	dnaB	replicative DNA helicase
karp_11870	NA	IS982 family transposase
karp_11875	NA	Transposase
karp_11880	NA	IS630 family transposase
karp_11885	sdhB	succinate dehydrogenase iron-sulfur subunit
karp_11890	sdhA	succinate dehydrogenase flavoprotein subunit
karp_11895	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein
karp_11900	sdhC	succinate dehydrogenase, cytochrome b556 subunit
karp_11905	NA	Integrase
karp_11910	NA	hypothetical protein
karp_11915	NA	DnaA-N domain-containing protein
karp_11920	NA	hypothetical protein
karp_11925	NA	hypothetical protein
karp_11930	NA	Uncharacterised protein
karp_11935	cyaY	iron donor protein CyaY
karp_11940	mdlB	ATP-binding protein
karp_11945	NA	DDE superendonuclease family protein
karp_11950	NA	Putative transposase
karp_11955	NA	IS5 family transposase ISOt6
karp_11960	NA	Hormone receptor domain-containing protein
karp_11965	virB4-2	virB4 protein precursor
karp_11970	gapA	type I glyceraldehyde-3-phosphate dehydrogenase
karp_11975	pgk	phosphoglycerate kinase
karp_11980	NA	hypothetical protein
karp_11985	proS	proline--tRNA ligase
karp_11990	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX
karp_11995	efp	elongation factor P
karp_12000	suhB	extragenic suppressor protein SuhB
karp_12005	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
karp_12010	NA	IS982 family transposase
karp_12015	NA	Transposase
karp_12020	NA	IS5 family transposase ISOt6
karp_12025	NA	IS5 family transposase ISOt6
karp_12030	NA	DDE superendonuclease family protein
karp_12035	prfA	peptide chain release factor 1
karp_12040	NA	Peptidylprolyl isomerase
karp_12045	era	GTPase Era
karp_12050	NA	hypothetical protein
karp_12055	bamE	SmpA / OmlA family
karp_12060	rpmF	50S ribosomal protein L32
karp_12065	coxW	cytochrome c oxidase assembly protein
karp_12070	hisJ	amino acid ABC transporter substrate-binding protein
karp_12075	dapB	dihydrodipicolinate reductase
karp_12080	sixA	phosphohistidine phosphatase
karp_12085	uvrD	ATP-dependent DNA helicase UvrD
karp_12090	gltP	dicarboxylate/amino acid:cation symporter
karp_12095	pcnB	poly(A) polymerase
karp_12100	znuA	zinc ABC transporter substrate-binding protein
karp_12110	himA	Bacterial nucleoid DNA-binding protein IHF-alpha
karp_12115	surA	Chaperone SurA
karp_12120	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase
karp_12125	rmuC	DNA recombination protein RmuC
karp_12130	rseP	RIP metalloprotease RseP
karp_12135	bamA	outer membrane protein assembly factor BamA
karp_12140	NA	Thioredoxin
karp_12145	NA	hypothetical protein
karp_12150	rpmJ	50S ribosomal protein L36
karp_12155	NA	Transposase
karp_12160	NA	IS982 family transposase
karp_12165	NA	DDE superendonuclease family protein
karp_12170	NA	DDE superendonuclease family protein
karp_12175	NA	IS5 family transposase ISOt6
karp_12180	NA	Transposase
karp_12185	NA	Transposase
karp_12190	traA	conjugal transfer protein TraA
karp_12195	dnaB	replicative DNA helicase
karp_12200	NA	RNA-binding protein
karp_12205	NA	RNA-binding protein
karp_12210	NA	Site-specific DNA-methyltransferase (adenine-specific)
karp_12215	NA	ATP-binding protein
karp_12220	NA	ATP-binding protein
karp_12225	NA	ATP-binding protein
karp_12230	NA	ATP-binding protein
karp_12235	baeS	ATP-binding protein
karp_12240	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12245	NA	transposase
karp_12250	NA	hypothetical protein
karp_12255	NA	A nuclease family of the HNH/ENDO VII superfamily with conserved AHH
karp_12260	NA	IS110 family transposase
karp_12265	NA	Transposase IS116/IS110/IS902 family protein
karp_12270	NA	hypothetical protein
karp_12275	NA	DnaA-N domain-containing protein
karp_12280	dnaB	replicative DNA helicase
karp_12285	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12290	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
karp_12295	NA	Membrane protein
karp_12300	dam	DNA methyltransferase
karp_12305	baeS	sensor histidine kinase
karp_12310	baeS	sensor histidine kinase
karp_12315	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12320	NA	transposase
karp_12325	traD	conjugative transfer protein
karp_12330	ltrA	group II intron reverse transcriptase/maturase
karp_12335	traA	conjugal transfer protein TraA
karp_12340	traI	conjugal transfer protein TraI
karp_12345	NA	transposase
karp_12350	traD	conjugal transfer protein
karp_12355	NA	TPR repeat-containing protein 08
karp_12360	traG	conjugal transfer protein TraG
karp_12365	traH	conjugal transfer protein TraH
karp_12370	traF	conjugal transfer protein
karp_12375	traN	conjugal transfer protein TraN
karp_12380	trbC	type-F conjugative transfer system pilin assembly protein TrbC
karp_12385	traU	conjugal transfer protein
karp_12390	NA	hypothetical protein
karp_12395	traW	type-F conjugative transfer system protein TraW
karp_12400	traC	conjugal transfer protein TraC
karp_12405	traV	Uncharacterised protein
karp_12410	traB	conjugal transfer protein
karp_12415	traK2	Uncharacterised protein
karp_12420	NA	Conjugative transfer protein
karp_12425	traK1	Uncharacterised protein
karp_12430	traE	conjugative transfer protein
karp_12435	traL	Uncharacterised protein
karp_12440	bcp	peroxiredoxin
karp_12445	xerD	Site-specific recombinase XerD
karp_12450	NA	hypothetical protein
karp_12455	NA	Preprotein translocase SecA subunit-like protein
karp_12460	NA	Conjugative transfer protein
karp_12465	ltrA	group II intron reverse transcriptase/maturase
karp_12470	ltrA	group II intron reverse transcriptase/maturase
karp_12475	traA	conjugal transfer protein TraA
karp_12480	NA	Conjugal transfer protein TraI
karp_12485	NA	Toprim domain protein
karp_12490	NA	transposase
karp_12495	traD	conjugal transfer protein
karp_12500	NA	TPR repeat-containing protein 08
karp_12505	traG	conjugal transfer protein TraG
karp_12510	NA	Transposase IS116/IS110/IS902 family protein
karp_12515	NA	IS110 family transposase
karp_12520	NA	IS5 family transposase ISOt6
karp_12525	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
karp_12530	NA	transposase
karp_12535	NA	Conjugal transfer protein TraI
karp_12540	traA	conjugal transfer protein TraA
karp_12545	traA	conjugal transfer protein TraA
karp_12550	traA	conjugal transfer protein TraA
karp_12555	NA	Conjugative transfer protein
karp_12560	NA	Conjugal transfer protein TraD
karp_12565	NA	transposase
karp_12570	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12575	baeS	sensor histidine kinase
karp_12580	baeS	sensor histidine kinase
karp_12585	NA	Replicative DNA helicase
karp_12590	NA	Ankyrin repeat protein with 1 ankyrin repeats
karp_12595	dam	DNA-adenine methylase
karp_12600	NA	Membrane protein
karp_12605	aNKYR	Ankyrin repeat
karp_12610	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12615	NA	hypothetical protein
karp_12620	dnaB	replicative DNA helicase
karp_12625	traA	conjugal transfer protein TraA
karp_12630	NA	Conjugal transfer protein
karp_12635	NA	Conjugal transfer protein TraE
karp_12640	traL	Uncharacterised protein
karp_12645	NA	Integrase
karp_12650	NA	DDE superendonuclease family protein
karp_12655	NA	DDE superendonuclease family protein
karp_12660	NA	DDE superendonuclease family protein
karp_12665	NA	Integrase
karp_12670	gdhA	NAD-glutamate dehydrogenase
karp_12675	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
karp_12680	xerC	recombinase XerC
karp_12685	dksA	RNA polymerase-binding protein DksA
karp_12690	ppa	inorganic pyrophosphatase
karp_12695	holB	DNA polymerase III subunit delta'
karp_12700	rluC	ribosomal large subunit pseudouridine synthase
karp_12705	NA	hypothetical protein
karp_12710	NA	Transposase
karp_12715	NA	hypothetical protein
karp_12720	NA	Phage tail assembly chaperone protein, TAC
karp_12725	NA	Ankyrin repeat-containing protein
karp_12730	NA	Integrase
karp_12735	NA	hypothetical protein
karp_12740	NA	Integrase
karp_12745	NA	Transposase DDE domain protein
karp_12750	NA	DDE superendonuclease family protein
karp_12755	NA	IS630 family transposase
karp_12760	NA	Transposase
karp_12765	NA	DnaA-N domain-containing protein
karp_12770	NA	DnaA-N domain-containing protein
karp_12775	dnaB	Replicative DNA helicase
karp_12780	NA	Replicative DNA helicase
karp_12785	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12790	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
karp_12795	NA	Putative ompA-like autotransporter
karp_12800	dam	DNA methyltransferase
karp_12805	baeS	sensor histidine kinase
karp_12810	baeS	sensor histidine kinase
karp_12815	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
karp_12820	NA	hypothetical protein
karp_12825	NA	hypothetical protein
karp_12830	NA	hypothetical protein
karp_12835	NA	hypothetical protein
karp_12840	NA	hypothetical protein
karp_12845	NA	Preprotein translocase SecA subunit-like protein
karp_12850	secA	preprotein translocase SecA subunit-like protein
karp_12855	NA	Conjugal transfer protein TraD
karp_12860	NA	Conjugative transfer protein
karp_12865	traA	conjugal transfer protein TraA
karp_12870	traA	conjugal transfer protein TraA
karp_12875	traA	conjugal transfer protein TraA
karp_12880	NA	Conjugal transfer protein TraI
karp_12885	NA	transposase
karp_12890	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
karp_12895	NA	Conjugal transfer protein
karp_12900	NA	hypothetical protein
karp_12905	NA	Conjugal transfer protein TraG
karp_12910	traG	conjugal transfer protein TraG
karp_12915	NA	Conjugal transfer protein TraH
karp_12920	NA	Conjugal transfer protein TraH
karp_12925	traF	conjugal transfer protein
karp_12930	NA	Conjugal transfer protein TraN
karp_12935	traK2	Uncharacterised protein
karp_12940	traK1	hypothetical protein
karp_12945	NA	hypothetical protein
karp_12950	NA	Conjugal transfer protein TraE
karp_12955	traL	hypothetical protein
karp_12960	NA	Integrase
karp_12965	NA	Integrase
karp_12970	NA	hypothetical protein
karp_12975	secB	protein-export protein SecB
karp_12980	dcd	deoxycytidine triphosphate deaminase
karp_12985	NA	porin
karp_12990	frr	ribosome-recycling factor
karp_12995	nuoG	NADH-quinone oxidoreductase subunit G
karp_13000	nuoH	NADH:ubiquinone oxidoreductase subunit H
karp_13005	nuoI	NADH-quinone oxidoreductase subunit I
karp_13010	nuoJ	NADH:ubiquinone oxidoreductase subunit J
karp_13015	nuoK	NADH-quinone oxidoreductase subunit K
karp_13020	erhM	2-hydroxyacid dehydrogenase
karp_13025	nuoM	NADH-quinone oxidoreductase subunit M
karp_13030	nuoN	NADH-quinone oxidoreductase subunit N
karp_13035	tilS	tRNA lysidine(34) synthetase TilS
karp_13040	ftsH	ATP-dependent metalloprotease
karp_13045	alkA	3-methyladenine DNA glycosylase
karp_13050	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
karp_13055	rodA	rod shape-determining protein RodA
karp_13060	mreD	Uncharacterised protein
karp_13065	pBP2	penicillin-binding protein 2
karp_13070	ubiD	3-polyprenyl-4-hydroxybenzoate decarboxylase
karp_13075	ygaA	Uncharacterized membrane protein YqaA, VTT domain
karp_13080	NA	IS5 family transposase ISOt6
karp_13090	NA	Ankyrin repeat-containing protein
karp_13095	sdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module
locus_tag	gene	product
kato_00005	dnaA	chromosomal replication initiation protein DnaA
kato_00010	dnaN	DNA polymerase III subunit beta
kato_00015	virB8-2	type VI secretion protein
kato_00020	virB9-2	P-type conjugative transfer protein VirB9
kato_00025	virB10	type VI secretion protein
kato_00030	virB11	type VI secretion protein
kato_00035	virD4	type IV secretion system protein VirD4
kato_00040	NA	Transposase
kato_00045	NA	hypothetical protein
kato_00050	NA	hypothetical protein
kato_00055	ykfC	reverse transcriptase
kato_00060	NA	Conjugal transfer protein TraH
kato_00065	NA	Conjugal transfer protein TraH
kato_00070	traG	conjugal transfer protein TraG
kato_00075	traG	conjugal transfer protein TraG
kato_00080	NA	TPR repeat-containing protein 08
kato_00085	traD	conjugal transfer protein
kato_00090	NA	transposase
kato_00095	NA	Conjugal transfer protein TraI
kato_00100	traA	conjugal transfer protein TraA
kato_00105	traA	conjugal transfer protein TraA
kato_00110	ltrA	group II intron reverse transcriptase/maturase
kato_00115	traD	conjugative transfer protein
kato_00120	NA	transposase
kato_00125	NA	(P)pGpp hydrolase
kato_00130	NA	DnaA-N domain-containing protein
kato_00135	dnaB	replicative DNA helicase
kato_00140	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_00145	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
kato_00150	NA	Membrane protein
kato_00155	dam	DNA methyltransferase
kato_00160	NA	ATP-binding protein
kato_00165	baeS	sensor histidine kinase
kato_00170	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_00175	NA	hypothetical protein
kato_00180	traD	conjugative transfer protein
kato_00185	traA	conjugal transfer protein TraA
kato_00190	traI	conjugal transfer protein TraI
kato_00195	rpnC	transposase
kato_00200	traD	conjugal transfer protein
kato_00205	NA	TPR repeat-containing protein 08
kato_00210	traG	conjugal transfer protein TraG
kato_00215	traH	conjugal transfer protein TraH
kato_00220	traF	conjugal transfer protein
kato_00225	traN	conjugal transfer protein TraN
kato_00230	trbC	type-F conjugative transfer system pilin assembly protein TrbC
kato_00235	traU	conjugal transfer protein
kato_00240	NA	hypothetical protein
kato_00245	traW	type-F conjugative transfer system protein TraW
kato_00250	traC	conjugal transfer protein TraC
kato_00255	traV	Uncharacterised protein
kato_00260	traB	conjugal transfer protein
kato_00265	traK2	Uncharacterised protein
kato_00270	traK1	Uncharacterised protein
kato_00275	traE	conjugative transfer protein
kato_00280	traL	Uncharacterised protein
kato_00285	bcp	peroxiredoxin
kato_00290	xerD	Site-specific recombinase XerD
kato_00295	NA	hypothetical protein
kato_00300	NA	Tnp-DDE-dom domain-containing protein
kato_00305	NA	transposase
kato_00310	NA	Conjugative transfer protein
kato_00315	NA	Transposase
kato_00320	traA	conjugal transfer protein TraA
kato_00325	traA	conjugal transfer protein TraA
kato_00330	tsa22	major outer membrane protein TSA22
kato_00335	ubiE	SAM-dependent methyltransferase
kato_00340	lpd	dihydrolipoyl dehydrogenase
kato_00345	tolB	translocation protein TolB
kato_00350	yfdV	Permease
kato_00355	trxB	thioredoxin-disulfide reductase
kato_00360	phrB	deoxyribodipyrimidine photo-lyase
kato_00365	ykfC	reverse transcriptase
kato_00370	NA	Integrase
kato_00375	NA	Transposase
kato_00380	NA	hypothetical protein
kato_00385	NA	Membrane protein
kato_00390	ykfC	reverse transcriptase
kato_00395	NA	DDE superendonuclease family protein
kato_00400	NA	Transposase
kato_00405	NA	DDE superendonuclease family protein
kato_00410	NA	ATP-binding protein
kato_00415	NA	hypothetical protein
kato_00420	NA	DnaA N-terminal domain protein
kato_00425	dnaB	Replicative DNA helicase
kato_00430	NA	hypothetical protein
kato_00435	traD	conjugative transfer protein
kato_00440	ltrA	group II intron reverse transcriptase/maturase
kato_00445	traA	conjugal transfer protein TraA
kato_00450	traA	conjugal transfer protein TraA
kato_00455	NA	hypothetical protein
kato_00460	NA	Conjugal transfer protein TraI
kato_00465	NA	Ankyrin repeat-containing protein
kato_00470	NA	Ankyrin repeat-containing protein 19
kato_00475	NA	Ankyrin repeat-containing protein 18
kato_00480	NA	Reverse transcriptase
kato_00485	NA	Putative integrase
kato_00490	NA	Integrase
kato_00495	lipB	lipase LipB
kato_00500	NA	Integrase
kato_00505	NA	DDE superendonuclease family protein
kato_00510	NA	Repeat-containing protein D
kato_00515	amiR	N-acetylmuramoyl-L-alanine amidase
kato_00520	NA	hypothetical protein
kato_00525	aNKYR	Ankyrin repeat
kato_00530	NA	OTT_1508-like deaminase
kato_00535	NA	Transposase
kato_00540	NA	Integrase
kato_00545	traL	Uncharacterised protein
kato_00550	NA	Conjugal transfer protein TraE
kato_00555	traK1	Uncharacterised protein
kato_00560	traK2	Uncharacterised protein
kato_00565	NA	Conjugal transfer protein
kato_00570	NA	Conjugal transfer protein
kato_00575	traV	Uncharacterised protein
kato_00580	traC	conjugal transfer protein TraC
kato_00585	traW	type-F conjugative transfer system protein TraW
kato_00590	NA	hypothetical protein
kato_00595	NA	Conjugal transfer protein
kato_00600	NA	conjugal transfer protein
kato_00605	trbC	type-F conjugative transfer system pilin assembly protein TrbC
kato_00610	NA	Conjugal transfer protein TraN
kato_00615	traF	conjugal transfer protein
kato_00620	traH	conjugal transfer protein TraH
kato_00625	traG	conjugal transfer protein TraG
kato_00630	NA	TPR repeat-containing protein 08
kato_00635	traD	conjugal transfer protein
kato_00640	NA	transposase
kato_00645	traI	conjugal transfer protein TraI
kato_00650	traA	conjugal transfer protein TraA
kato_00655	traA	conjugal transfer protein TraA
kato_00660	ltrA	group II intron reverse transcriptase/maturase
kato_00665	traD	conjugative transfer protein
kato_00670	NA	transposase
kato_00675	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_00680	NA	Transposase IS116/IS110/IS902 family protein
kato_00685	tnp-ISOt5	IS110 family ISOt5 transposase
kato_00690	baeS	Signal transduction histidine kinase
kato_00695	NA	ATP-binding protein
kato_00700	baeS	sensor histidine kinase
kato_00705	baeS	histidine kinase
kato_00710	NA	ATP-binding protein
kato_00715	dam	DNA methyltransferase
kato_00720	NA	Putative ompA-like autotransporter
kato_00725	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
kato_00730	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
kato_00735	dnaB	replicative DNA helicase
kato_00740	traA	conjugal transfer protein TraA
kato_00745	tnp-IS630	IS630 family transposase
kato_00750	NA	Putative transposase
kato_00755	NA	IS982 family transposase
kato_00760	yajC	preprotein translocase subunit YajC
kato_00765	secD	protein translocase subunit SecD
kato_00770	ykfC	reverse transcriptase
kato_00775	NA	Transposase
kato_00780	NA	DDE superendonuclease family protein
kato_00785	NA	hypothetical protein
kato_00790	pilW	type IV pilus biogenesis/stability protein PilW
kato_00795	NA	hypothetical protein
kato_00800	aatA	aspartate aminotransferase
kato_00805	ubiG	Ubiquinone biosynthesis O-methyltransferase
kato_00810	mlaA	ABC transporter
kato_00815	mlaC	MlaC protein
kato_00820	hemW	radical SAM family heme chaperone HemW
kato_00825	NA	hypothetical protein
kato_00830	recO	DNA repair protein RecO
kato_00835	NA	Transposase
kato_00840	NA	Transposase
kato_00845	NA	IS5 family transposase ISOt6
kato_00850	NA	Integrase
kato_00855	NA	Integrase
kato_00860	NA	DUF721 domain-containing protein
kato_00865	radC	DNA repair protein RadC
kato_00870	rpsL	30S ribosomal protein S12
kato_00875	rpsG	30S ribosomal protein S7
kato_00880	fusA	elongation factor G
kato_00885	rpsA	30S ribosomal protein S1
kato_00890	NA	IS5 family transposase ISOt6
kato_00895	NA	Putative transposase
kato_00900	NA	IS5 family transposase ISOt6
kato_00905	cspC	cold-shock protein
kato_00910	NA	hypothetical protein
kato_00915	gcvT	aminomethyltransferase
kato_00920	NA	hypothetical protein
kato_00925	hinT	Purine nucleoside phosphoramidase
kato_00930	asd	aspartate-semialdehyde dehydrogenase
kato_00935	cyoB	protoheme IX farnesyltransferase
kato_00940	ctaD	cytochrome c oxidase subunit I
kato_00945	gtaE	phage terminase large subunit
kato_00950	ctc	50S ribosomal protein L25/general stress protein Ctc
kato_00955	arfB	aminoacyl-tRNA hydrolase
kato_00960	ychF	GTP-binding protein YchF
kato_00965	NA	hypothetical protein
kato_00970	xthA2	exodeoxyribonuclease III
kato_00975	NA	hypothetical protein
kato_00980	ykfC	reverse transcriptase
kato_00985	NA	hypothetical protein
kato_00990	NA	Putative ompA-like autotransporter
kato_00995	dam	DNA methyltransferase
kato_01000	NA	ATP-binding protein
kato_01005	NA	Integrase
kato_01010	NA	Putative integrase
kato_01015	xerD	Site-specific recombinase XerD
kato_01020	traL	Uncharacterised protein
kato_01025	NA	Conjugal transfer protein TraE
kato_01030	NA	hypothetical protein
kato_01035	NA	hypothetical protein
kato_01040	NA	TPR repeat-containing protein 06_01
kato_01045	NA	hypothetical protein
kato_01050	tPR	TPR repeat-containing protein 02_02
kato_01055	scaA	ScaA autotransporter protein
kato_01060	NA	hypothetical protein
kato_01065	NA	Integrase
kato_01070	NA	hypothetical protein
kato_01075	NA	DDE superendonuclease family protein
kato_01080	NA	Transposase
kato_01085	NA	DDE superendonuclease family protein
kato_01090	NA	ATP-binding protein
kato_01095	NA	hypothetical protein
kato_01100	NA	DnaA N-terminal domain protein
kato_01105	dnaB	Replicative DNA helicase
kato_01110	NA	hypothetical protein
kato_01115	traD	conjugative transfer protein
kato_01120	ltrA	group II intron reverse transcriptase/maturase
kato_01125	traA	conjugal transfer protein TraA
kato_01130	bcp	peroxiredoxin
kato_01135	NA	Integrase
kato_01140	NA	Integrase
kato_01145	NA	Integrase
kato_01150	NA	Conjugal transfer protein TraD
kato_01155	NA	Transposase
kato_01160	putP	sodium:proline symporter
kato_01165	NA	hypothetical protein
kato_01170	NA	IS630 family transposase
kato_01175	NA	IS5 family transposase ISOt6
kato_01180	NA	IS5 family transposase ISOt6
kato_01185	NA	DDE superendonuclease family protein
kato_01190	aNKYR	ankyrin repeat domain-containing protein
kato_01195	NA	hypothetical protein
kato_01200	NA	hypothetical protein
kato_01205	NA	Reverse transcriptase family protein
kato_01210	NA	Reverse transcriptase family protein
kato_01215	NA	Membrane protein
kato_01220	ykfC	reverse transcriptase
kato_01225	NA	hypothetical protein
kato_01230	NA	Putative ompA-like autotransporter
kato_01235	dam	DNA-adenine methylase
kato_01240	NA	hypothetical protein
kato_01245	NA	Integrase
kato_01250	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
kato_01255	NA	Conjugal transfer protein
kato_01260	NA	Conjugal transfer protein
kato_01270	gst	glutathione S-transferase
kato_01275	nusB	transcription antitermination factor NusB
kato_01280	hisS	histidine--tRNA ligase
kato_01285	mlaD	outer membrane lipid asymmetry maintenance protein MlaD
kato_01290	nuo	NADH ubiquinone oxidoreductase
kato_01295	rnhA	ribonuclease H
kato_01300	sspB2	Stringent starvation protein B
kato_01305	dsbA	thiol:disulfide interchange protein
kato_01310	fdxA	ferredoxin
kato_01315	ccmC	heme exporter protein C
kato_01320	yfiH	Laccase domain protein YfiH
kato_01325	glnA	glutamine synthetase
kato_01330	NA	Transposase DDE domain protein
kato_01335	NA	hypothetical protein
kato_01340	NA	Integrase
kato_01345	NA	Integrase
kato_01350	bcp	peroxiredoxin
kato_01355	traL	Uncharacterised protein
kato_01360	NA	Conjugal transfer protein TraE
kato_01365	NA	Conjugal transfer protein TraC
kato_01370	traW	type-F conjugative transfer system protein TraW
kato_01375	NA	hypothetical protein
kato_01380	traU	conjugal transfer protein
kato_01385	trbC	type-F conjugative transfer system pilin assembly protein TrbC
kato_01390	traN	conjugal transfer protein TraN
kato_01395	NA	SycD/LcrH family type III secretion system chaperone
kato_01400	gepA	DUF4065 domain-containing protein
kato_01405	traF	conjugal transfer protein
kato_01410	NA	hypothetical protein
kato_01415	ykfC	reverse transcriptase
kato_01420	NA	Conjugal transfer protein TraH
kato_01425	NA	Conjugal transfer protein TraH
kato_01430	traD	conjugal transfer protein
kato_01435	rpnC	transposase
kato_01440	NA	Toprim domain protein
kato_01445	traA	conjugal transfer protein TraA
kato_01450	NA	hypothetical protein
kato_01455	NA	RelA/SpoT-related protein
kato_01460	NA	RelA/SpoT-related protein
kato_01465	baeS	ATP-binding protein
kato_01470	kdpD	K+-sensing histidine kinase KdpD
kato_01475	baeS	histidine kinase
kato_01480	NA	ATP-binding protein
kato_01485	NA	Ankyrin
