dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
rpsP	30S ribosomal protein S16	ut76_04335	762907	763231	No
NA	DDE superendonuclease family protein	ut76_04345	764753	764996	No
NA	IS5 family transposase ISOt6	ut76_04350	765175	765523	No
NA	hypothetical protein	ut76_04355	766294	766468	No
rplT	50S ribosomal protein L20	ut76_04360	767027	767393	Yes
rpmI	50S ribosomal protein L35	ut76_04365	767412	767619	Yes
htpG	molecular chaperone HtpG	ut76_04370	768053	769946	No
dapE	succinyl-diaminopimelate desuccinylase	ut76_04375	770110	771277	No
tig	trigger factor	ut76_04385	771428	772919	No
mdlB	multidrug resistance protein	ut76_04390	773422	774991	Yes
ompR	two-component system response regulator	ut76_04395	775198	775948	Yes
rpsF	30S ribosomal protein S6	ut76_04400	776226	776583	No
rpsR	30S ribosomal protein S18	ut76_04405	776628	776937	No
rplI	50S ribosomal protein L9	ut76_04410	776979	777507	No
tlcC	AAA family ATPase	ut76_04415	777660	779136	No
bcp	peroxiredoxin	ut76_04420	780505	780976	Yes
NA	Integrase	ut76_04425	780984	781410	Yes
NA	UN-NPL4 domain-containing protein	ut76_04430	781465	781690	Yes
NA	Transposase	ut76_04435	782272	782773	No
NA	hypothetical protein	ut76_04440	782952	783141	No
NA	DUF2748 domain-containing protein	ut76_04455	784999	786343	No
mnmA	tRNA 2-thiouridine(34) synthase MnmA	ut76_04460	786578	787688	Yes
NA	Propionyl-CoA carboxylase beta chain	ut76_04465	788091	788229	No
NA	Propionyl-CoA carboxylase beta chain	ut76_04470	788381	788525	No
NA	Putative propionyl-CoA carboxylase beta chain 5	ut76_04475	788595	788970	No
NA	hypothetical protein	ut76_04480	788977	789121	Yes
NA	Acetyl-/propionyl-coenzyme A carboxylase alpha chain	ut76_04485	789799	790045	No
NA	Biotin carboxylase	ut76_04490	790162	790720	No
NA	ATP-binding protein	ut76_04495	790974	791190	No
NA	ATP-binding protein	ut76_04500	791348	791645	No
NA	Hydrolase	ut76_04505	791701	791875	No
NA	Transposase	ut76_04510	792646	793033	Yes
NA	IS982 family transposase	ut76_04515	793295	794171	Yes
NA	IS5 family transposase ISOt6	ut76_04520	795210	795447	Yes
NA	Putative transposase	ut76_04525	795458	795575	Yes
NA	DDE superendonuclease family protein	ut76_04530	795652	795805	Yes
hPt	Histidine phosphotransfer protein ChpT, HPt domain	ut76_04535	796006	796684	No
fumC	class II fumarate hydratase	ut76_04540	796747	798148	No
pTR2	MFS transporter	ut76_04545	798313	799792	Yes
NA	hypothetical protein	ut76_04550	800783	801086	Yes
NA	DnaA-N domain-containing protein	ut76_04560	803820	804738	No
NA	DnaA-N domain-containing protein	ut76_04565	804840	805374	No
dnaB	Replicative DNA helicase	ut76_04570	805382	805814	No
NA	Integrase	ut76_04575	806246	806342	No
NA	Integrase	ut76_04580	806326	806491	No
NA	Integrase	ut76_04585	806506	807022	No
xerD	Site-specific recombinase XerD	ut76_04590	807096	807483	No
traL	conjugal transfer protein traL, complete TraL	ut76_04595	807535	807871	No
NA	Conjugal transfer protein TraE	ut76_04600	807870	808266	No
NA	Conjugal transfer protein TraE	ut76_04605	808269	808422	No
NA	hypothetical protein	ut76_04610	808418	808655	No
NA	hypothetical protein	ut76_04615	808715	808988	No
NA	Conjugal transfer protein	ut76_04620	809025	809295	No
NA	IS982 family transposase	ut76_04625	809286	810162	Yes
NA	Conjugal transfer protein TraC	ut76_04630	810811	811354	No
NA	hypothetical protein	ut76_04635	811473	811695	Yes
NA	PRANC domain-containing protein	ut76_04640	811672	812662	Yes
NA	conjugal transfer protein	ut76_04645	813226	813904	No
traN	conjugal transfer protein TraN	ut76_04650	813944	815741	No
NA	TPR repeat-containing protein 03	ut76_04655	815992	816481	No
NA	DUF4065 domain-containing protein	ut76_04660	816591	817152	No
NA	Conjugal transfer protein	ut76_04665	817163	817406	No
rpnC	Recombination-promoting DNA endonuclease RpnC/YadD	ut76_04670	817363	817897	Yes
NA	Conjugal transfer protein TraI	ut76_04675	817948	818206	Yes
NA	Conjugal transfer protein TraI	ut76_04680	818216	819020	Yes
NA	Conjugal transfer protein TraA	ut76_04685	819353	820136	Yes
NA	Conjugal transfer protein TraA	ut76_04690	820192	821335	Yes
NA	Conjugal transfer protein TraA	ut76_04695	821379	821556	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_04700	821834	822293	No
NA	hypothetical protein	ut76_04705	822365	823616	Yes
NA	hypothetical protein	ut76_04710	823638	824058	Yes
NA	transposase	ut76_04715	824292	825195	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_04720	825316	825904	Yes
baeS	ATP-binding protein	ut76_04725	825945	826440	Yes
NA	ATP-binding protein	ut76_04730	826436	827384	Yes
baeS	sensor histidine kinase	ut76_04735	827400	827979	Yes
baeS	histidine kinase	ut76_04740	828108	828810	Yes
NA	ATP-binding protein	ut76_04745	828874	829153	Yes
dam	DNA methyltransferase	ut76_04750	829518	830328	No
NA	Membrane protein	ut76_04755	830331	830835	Yes
aNKYR	Ankyrin repeat	ut76_04760	830881	831511	Yes
NA	replicative DNA helicase	ut76_04765	831746	832829	Yes
NA	DnaA-N domain-containing protein	ut76_04770	832964	834530	Yes
bamD	outer membrane protein assembly factor BamD	ut76_04775	835499	836294	Yes
lspA	Lipoprotein signal peptidase	ut76_04785	836588	837095	No
NA	Conjugal transfer protein TraA	ut76_04790	837873	838197	No
traA	conjugal transfer protein TraA	ut76_04795	838206	840507	No
NA	IS630 family transposase	ut76_04800	840751	841105	Yes
NA	Conjugal transfer protein TraI	ut76_04805	841788	842073	No
NA	AAA domain protein	ut76_04810	842038	843121	Yes
NA	Conjugative transfer protein	ut76_04815	843397	843751	No
xthA2	exodeoxyribonuclease III	ut76_04820	843998	844784	Yes
NA	Repeat-containing protein D	ut76_04825	845423	847808	Yes
NA	IS5 family transposase ISOt6	ut76_04830	848588	848987	No
NA	RNA-binding protein	ut76_04835	849239	851705	No
dnaB	Replicative DNA helicase	ut76_04840	851830	852112	Yes
NA	IS982 family transposase	ut76_04845	852248	852473	Yes
NA	Transposase	ut76_04850	852599	853088	No
NA	Transposase DDE domain protein	ut76_04855	853081	853474	No
NA	hypothetical protein	ut76_04860	853665	853929	No
xseB	exodeoxyribonuclease VII small subunit	ut76_04865	854904	855144	Yes
NA	ETC complex I subunit	ut76_04870	855197	855479	No
ffh	signal recognition particle protein	ut76_04875	856568	857921	No
cutA	divalent-cation tolerance protein CutA	ut76_04880	857978	858335	No
NA	hypothetical protein	ut76_04885	859089	859962	No
gmk	guanylate kinase	ut76_04890	860169	860835	No
NA	cell surface protein	ut76_04895	860969	863822	No
NA	IS5 family transposase ISOt6	ut76_04900	864642	864855	No
NA	IS5 family transposase ISOt6	ut76_04905	864886	865129	No
argB	acetylglutamate kinase	ut76_04910	865335	866277	Yes
yihA	YihA family ribosome biogenesis GTP-binding protein	ut76_04915	866224	866848	Yes
yidC	membrane protein insertase YidC	ut76_04920	866844	868548	Yes
NA	IS5 family transposase	ut76_04925	869713	870217	No
NA	hypothetical protein	ut76_04930	870258	870486	Yes
potE	amino acid permease	ut76_04940	870826	872245	Yes
NA	hypothetical protein	ut76_04945	872547	873072	No
gyrB	DNA gyrase subunit B	ut76_04950	873110	875534	Yes
nagD	TIGR01459 family HAD-type hydrolase	ut76_04955	875648	876509	No
NA	sodium:proton antiporter	ut76_04965	877064	877394	No
mnhB	DUF4040 domain-containing protein	ut76_04970	877390	877981	No
NA	Na(+)/H(+) antiporter subunit B	ut76_04975	878001	878436	No
mnhC	cation:proton antiporter subunit C	ut76_04980	878419	878815	No
hyfB	cation:proton antiporter	ut76_04985	878807	880298	No
erhM	2-hydroxyacid dehydrogenase	ut76_04990	880307	881780	No
NA	Putative membrane protein	ut76_04995	881848	882058	No
NA	IS982 family transposase	ut76_05000	882972	883845	No
mdlB	multidrug ABC transporter ATP-binding protein	ut76_05005	884107	885886	Yes
pyrH	UMP kinase	ut76_05010	885935	886688	Yes
mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase	ut76_05015	886916	888008	Yes
murF	UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanine ligase	ut76_05020	887997	889407	Yes
murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-di aminopimelate ligase	ut76_05025	889403	890873	Yes
pbpA2	penicillin-binding protein	ut76_05030	890859	892611	Yes
ftsL	Cell division protein FtsL	ut76_05035	892811	893072	Yes
rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	ut76_05040	893112	894051	Yes
dnaJ	molecular chaperone DnaJ	ut76_05045	894119	895253	Yes
dnaK	molecular chaperone DnaK	ut76_05050	895339	897268	Yes
bolA	BolA family transcriptional regulator	ut76_05055	897648	897936	Yes
fabI	enoyl-ACP reductase	ut76_05060	898142	898940	No
NA	IS630 family transposase	ut76_05065	899143	899269	Yes
NA	hypothetical protein	ut76_05070	899358	899526	Yes
NA	Conjugative transfer protein	ut76_05075	900940	901234	No
midA	SAM-dependent methyltransferase	ut76_05080	902685	903840	No
NA	IS630 family transposase	ut76_05085	904806	905196	No
NA	Transposase	ut76_05090	905137	905257	No
NA	DDE superendonuclease family protein	ut76_05095	905359	905701	No
tim44	transporter	ut76_05100	905951	906587	No
glpE	Thiosulfate sulfurtransferase GlpE	ut76_05105	906698	907448	No
NA	DnaA-N domain-containing protein	ut76_05110	908819	910172	No
dnaB	replicative DNA helicase	ut76_05115	910180	911617	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_05120	912032	912428	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_05125	912465	913110	No
NA	Membrane protein	ut76_05130	913100	913658	No
NA	DNA methyltransferase	ut76_05135	913661	913913	Yes
dam	DNA methyltransferase	ut76_05140	913866	914241	Yes
NA	ATP-binding protein	ut76_05145	914607	915105	No
baeS	Signal transduction histidine kinase	ut76_05150	915207	915336	No
NA	ATP-binding protein	ut76_05155	915357	915654	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_05160	916233	916746	No
NA	hypothetical protein	ut76_05165	916896	917139	Yes
NA	hypothetical protein	ut76_05170	917092	917476	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_05175	917572	918028	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_05180	918302	921119	No
NA	Conjugal transfer protein TraI	ut76_05185	921623	922028	No
NA	Conjugal transfer protein TraI	ut76_05190	922265	922523	No
NA	transposase	ut76_05195	922574	923534	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_05200	923543	924578	Yes
NA	IS982 family transposase	ut76_05205	924631	925507	No
NA	Conjugal transfer protein	ut76_05210	925498	925786	Yes
NA	Conjugal transfer protein	ut76_05215	925791	926292	Yes
NA	TPR repeat-containing protein 08	ut76_05220	926295	927441	Yes
traG	conjugal transfer protein TraG	ut76_05225	927463	929332	Yes
traG	conjugal transfer protein TraG	ut76_05230	929392	930103	Yes
NA	Conjugal transfer protein TraH	ut76_05235	930102	930615	Yes
NA	Conjugal transfer protein TraH	ut76_05240	930776	931061	Yes
NA	Conjugal transfer protein TraH	ut76_05245	931032	931392	Yes
traF	conjugal transfer protein TraF, complete TraF	ut76_05250	931388	932072	Yes
traN	conjugal transfer protein TraN, complete TraN	ut76_05255	932083	933775	Yes
NA	Conjugal transfer protein TraC	ut76_05260	933771	935448	Yes
NA	Conjugal transfer protein TraC	ut76_05265	935510	936407	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_05270	936387	936708	Yes
NA	Conjugal transfer protein	ut76_05275	936707	937169	Yes
NA	hypothetical protein	ut76_05280	937280	937463	Yes
NA	hypothetical protein	ut76_05285	937499	937682	Yes
NA	Conjugal transfer protein TraE	ut76_05290	937678	937831	Yes
NA	Conjugal transfer protein TraE	ut76_05295	937811	938126	Yes
NA	hypothetical protein	ut76_05300	938291	938555	Yes
NA	Site-specific integrase	ut76_05305	938670	939585	Yes
NA	Integrase	ut76_05310	939749	939845	Yes
NA	ATP-binding protein	ut76_05315	940277	940406	Yes
pld	phospholipase D family protein	ut76_05320	940501	941092	No
NA	IS630 family transposase	ut76_05325	941141	941360	Yes
NA	Transposase family protein	ut76_05330	941578	941791	No
NA	Transposase	ut76_05335	942301	942502	No
NA	Transposase	ut76_05340	942695	942824	Yes
uvrD	ATP-dependent DNA helicase UvrD	ut76_05345	943678	945829	No
NA	Transposase	ut76_05350	945820	946138	Yes
NA	Transposase	ut76_05355	946170	946425	Yes
NA	Transposase	ut76_05360	946442	946664	Yes
cysS	cysteine--tRNA ligase	ut76_05365	946811	948248	Yes
gltX2	glutamate--tRNA ligase 2	ut76_05370	948312	949659	Yes
mutL	DNA mismatch repair protein MutL	ut76_05375	949838	951881	Yes
narK	MFS transporter	ut76_05380	951908	953162	Yes
virB6-4	type VI secretion protein	ut76_05385	953198	955763	Yes
virB6-3	type VI secretion protein	ut76_05390	955755	959028	Yes
virB6-2	type VI secretion protein	ut76_05395	959081	962981	Yes
virB6-1	type VI secretion protein	ut76_05400	963002	965450	Yes
virB4-1	VirB4 family type IV secretion/conjugal transfer ATPase	ut76_05405	965449	967867	Yes
virB3	type VI secretion protein	ut76_05410	967877	968165	Yes
priA	primosomal protein N'	ut76_05415	968480	970421	Yes
metG	methionine--tRNA ligase	ut76_05420	970607	972143	No
tatD	DNA-binding protein	ut76_05425	972154	972943	No
mscC	mechanosensitive ion channel protein MscS	ut76_05430	973891	974758	Yes
NA	Putative integrase	ut76_05435	975011	975119	No
NA	hypothetical protein	ut76_05440	975154	975253	No
rlpA	septal ring lytic transglycosylase RlpA family lipoprotein	ut76_05445	975807	976473	No
NA	Repeat-containing protein D	ut76_05450	977282	979157	Yes
NA	hypothetical protein	ut76_05455	979652	979838	No
NA	hypothetical protein	ut76_05460	979800	979911	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_05465	979995	980571	Yes
NA	Replicative DNA helicase	ut76_05470	980807	981485	Yes
NA	DNA helicase	ut76_05475	981487	982255	Yes
NA	DnaA-N domain-containing protein	ut76_05480	982263	983817	Yes
NA	hypothetical protein	ut76_05485	985011	985536	No
tatA	twin-arginine translocase TatA/TatE family subunit	ut76_05490	986011	986170	Yes
obgE	GTPase ObgE	ut76_05495	986400	987390	Yes
nrfF	Cytochrome C biogenesis protein	ut76_05500	987409	987787	Yes
NA	hypothetical protein	ut76_05505	987807	988149	Yes
yccA	modulator of FtsH protease YccA	ut76_05510	988341	989082	Yes
rpoZ	DNA-directed RNA polymerase subunit omega	ut76_05515	989398	989788	No
spoT	bifunctional (p)ppGpp synthase/hydrolase SpoT	ut76_05520	989805	991941	No
acpS	holo-ACP synthase	ut76_05525	991951	992347	No
groEL	molecular chaperone GroEL	ut76_05530	993476	995144	Yes
groES	Co-chaperonin GroES	ut76_05535	995216	995501	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_05540	996435	997608	No
dnaB	replicative DNA helicase	ut76_05545	998093	999548	Yes
NA	hypothetical protein	ut76_05550	999981	1000179	Yes
baeS	Signal transduction histidine kinase	ut76_05555	1000292	1001855	Yes
raiA	Ribosome-associated translation inhibitor RaiA	ut76_05560	1002138	1002489	No
NA	Replicative DNA helicase	ut76_05565	1003079	1003283	No
NA	IS982 family transposase	ut76_05570	1003635	1004511	No
acnA	Aconitate hydratase A	ut76_05575	1004536	1005322	No
NA	Putative transposase	ut76_05580	1005791	1005941	No
NA	Transposase	ut76_05585	1006375	1006690	Yes
NA	IS982 family transposase	ut76_05590	1006717	1007248	Yes
ccmA	cytochrome c biogenesis protein CcmA	ut76_05595	1007506	1008112	No
ccmB	heme exporter protein B	ut76_05600	1008108	1008759	No
NA	DUF2670 domain-containing protein	ut76_05605	1008904	1010044	No
petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	ut76_05610	1010155	1010821	No
qcrB,petB	cytochrome b	ut76_05615	1010961	1012158	No
NA	IS630 family transposase	ut76_05620	1012570	1012861	Yes
NA	HTH cro/C1-type domain-containing protein	ut76_05625	1013293	1016227	No
potE	Serine transporter YbeC, amino acid:H+ symporter family	ut76_05630	1016566	1017850	Yes
ung	uracil-DNA glycosylase	ut76_05635	1019561	1020368	Yes
NA	IS5 family transposase ISOt6	ut76_05640	1020692	1021034	No
NA	IS5 family transposase ISOt6	ut76_05645	1021045	1021288	No
tPR	Tetratricopeptide (TPR) repeat	ut76_05650	1021396	1021714	Yes
NA	Transposase	ut76_05655	1021767	1021896	No
NA	IS982 family transposase	ut76_05660	1022253	1022649	No
NA	Conjugal transfer protein TraI	ut76_05665	1022640	1023852	Yes
NA	Conjugal transfer protein TraA	ut76_05670	1024369	1025125	Yes
NA	Conjugal transfer protein TraA	ut76_05675	1025181	1026324	Yes
NA	Conjugal transfer protein TraA	ut76_05680	1026368	1026545	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_05685	1026818	1027274	No
NA	hypothetical protein	ut76_05690	1027370	1027754	No
NA	hypothetical protein	ut76_05695	1027707	1027950	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_05700	1028100	1028613	Yes
NA	ATP-binding protein	ut76_05705	1029192	1029489	Yes
baeS	Signal transduction histidine kinase	ut76_05710	1029510	1029639	Yes
NA	ATP-binding protein	ut76_05715	1029741	1030239	Yes
dam	DNA methyltransferase	ut76_05720	1030605	1030980	No
NA	DNA methyltransferase	ut76_05725	1030933	1031185	No
NA	Membrane protein	ut76_05730	1031188	1031746	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_05735	1031736	1032381	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_05740	1032418	1032814	Yes
dnaB	replicative DNA helicase	ut76_05745	1033229	1034666	Yes
NA	DnaA-N domain-containing protein	ut76_05750	1034674	1035106	Yes
NA	DnaA-N domain-containing protein	ut76_05755	1035124	1036228	Yes
NA	Conjugal transfer protein TraN	ut76_05760	1036392	1036737	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_05765	1036746	1037118	Yes
traU	conjugal transfer protein TraU, complete TraU	ut76_05770	1037140	1038085	Yes
NA	hypothetical protein	ut76_05775	1038118	1038295	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_05780	1038380	1039040	Yes
NA	Conjugal transfer protein TraC	ut76_05785	1039036	1040554	Yes
NA	Conjugal transfer protein	ut76_05790	1041135	1041480	Yes
NA	hypothetical protein, complete TraK-1	ut76_05795	1041518	1042091	Yes
NA	Conjugal transfer protein TraE	ut76_05800	1042087	1042240	Yes
NA	Conjugative transfer protein	ut76_05805	1042324	1042585	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_05810	1042637	1042973	Yes
bcp	peroxiredoxin	ut76_05815	1043040	1043511	Yes
NA	Integrase	ut76_05820	1043513	1043675	Yes
NA	DUF4102 domain-containing protein	ut76_05825	1043721	1043952	Yes
NA	hypothetical protein	ut76_05830	1044406	1044664	Yes
NA	hypothetical protein	ut76_05835	1044748	1044880	Yes
NA	Integrase	ut76_05840	1044988	1045417	Yes
NA	hypothetical protein	ut76_05845	1045489	1045849	No
NA	Integrase	ut76_05850	1045837	1046194	Yes
NA	hypothetical protein	ut76_05855	1047348	1047900	No
gpsA	glycerol-3-phosphate dehydrogenase (NAD(P)(+))	ut76_05865	1048152	1049145	Yes
mtaB	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB	ut76_05870	1049207	1050479	Yes
NA	IS982 family transposase	ut76_05875	1050686	1051397	No
NA	hypothetical protein	ut76_05880	1051757	1052600	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_05885	1053210	1053786	No
NA	Ankyrin repeat family protein	ut76_05890	1053823	1054135	No
NA	Ankyrin repeat family protein	ut76_05895	1054239	1054470	No
NA	Membrane protein	ut76_05900	1054571	1055075	No
dam	DNA methyltransferase	ut76_05905	1055078	1055888	Yes
NA	ATP-binding protein	ut76_05910	1056260	1056443	No
NA	ATP-binding protein	ut76_05915	1056590	1056989	No
baeS	sensor histidine kinase	ut76_05920	1057109	1057868	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_05925	1057968	1058481	No
NA	hypothetical protein	ut76_05930	1058631	1058874	Yes
NA	hypothetical protein	ut76_05935	1058827	1059211	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_05940	1059307	1059763	Yes
NA	Conjugal transfer protein TraA	ut76_05945	1060036	1060213	No
NA	Conjugal transfer protein TraA	ut76_05950	1060257	1061400	No
NA	Conjugal transfer protein TraA	ut76_05955	1061456	1062212	No
NA	Conjugal transfer protein TraI	ut76_05960	1062478	1063738	No
NA	Conjugal transfer protein TraI	ut76_05965	1063698	1065147	No
rpnC	transposase	ut76_05970	1065131	1066124	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_05975	1066133	1067381	Yes
NA	Conjugal transfer protein	ut76_05980	1067395	1067887	Yes
NA	TPR repeat-containing protein 08	ut76_05985	1067892	1069038	Yes
NA	Putative traG protein	ut76_05990	1069053	1069248	Yes
traG	conjugal transfer protein TraG, complete TraG	ut76_05995	1069248	1071690	Yes
NA	Conjugal transfer protein TraH	ut76_06000	1071689	1072202	Yes
NA	Conjugative relaxosome accessory transposon family protein	ut76_06005	1072363	1072993	Yes
NA	Conjugal transfer protein	ut76_06010	1072989	1073223	Yes
NA	Conjugal transfer protein	ut76_06015	1073264	1073675	Yes
NA	conjugal transfer protein TraN	ut76_06020	1073686	1073800	Yes
NA	Conjugal transfer protein TraN	ut76_06025	1073827	1074757	Yes
NA	Conjugal transfer protein TraN	ut76_06030	1074808	1075381	Yes
NA	Type-F conjugative transfer system pilin assembly protein TrbC	ut76_06035	1075377	1075596	Yes
virB4	conjugal transfer protein TraC	ut76_06040	1075608	1077624	Yes
NA	Conjugal transfer protein TraC	ut76_06045	1077660	1077996	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_06050	1077976	1078297	Yes
NA	Conjugal transfer protein	ut76_06055	1078296	1078479	Yes
NA	conjugative transfer protein	ut76_06060	1078508	1078826	Yes
NA	IS630 family transposase	ut76_06065	1078825	1078975	Yes
NA	hypothetical protein	ut76_06070	1078986	1079160	Yes
NA	Integrase	ut76_06075	1079285	1079462	Yes
NA	Integrase	ut76_06080	1079506	1079710	Yes
NA	Integrase	ut76_06085	1079675	1079837	Yes
NA	Integrase	ut76_06090	1080049	1080517	Yes
NA	hypothetical protein	ut76_06095	1080663	1080864	Yes
putP	sodium:proline symporter	ut76_06100	1081162	1084600	Yes
NA	IS630 family transposase	ut76_06105	1084918	1085125	Yes
NA	IS630 family transposase	ut76_06110	1085197	1085458	Yes
araJ	MFS transporter	ut76_06115	1086081	1087281	No
NA	hypothetical protein	ut76_06120	1087666	1089808	No
ruvA	Holliday junction branch migration protein RuvA	ut76_06125	1090052	1090670	No
ruvB	Holliday junction branch migration DNA helicase RuvB	ut76_06130	1090669	1091647	No
coxC	cytochrome c oxidase subunit III	ut76_06135	1091828	1092653	No
yraN	Uncharacterised protein family UPF0102	ut76_06140	1093043	1093382	Yes
NA	MFS transporter	ut76_06145	1093448	1094750	Yes
NA	hypothetical protein	ut76_06150	1095042	1096521	Yes
sucB	dihydrolipoamide succinyltransferase	ut76_06155	1096526	1097804	Yes
sucA	2-oxoglutarate dehydrogenase E1 component	ut76_06160	1097803	1100695	Yes
sodB	superoxide dismutase	ut76_06165	1100735	1101377	Yes
NA	hypothetical protein	ut76_06170	1101476	1101647	Yes
mgtE	magnesium transporter	ut76_06175	1102590	1103859	No
ccmF	cytochrome C biogenesis protein	ut76_06180	1103848	1105735	No
NA	hypothetical protein	ut76_06185	1106086	1106191	Yes
NA	IS630 family transposase	ut76_06190	1107158	1107362	No
NA	Transposase	ut76_06195	1107826	1108111	No
NA	IS982 family transposase	ut76_06200	1108305	1108701	No
NA	DnaA-N domain-containing protein	ut76_06205	1109997	1110498	No
dnaB	Replicative DNA helicase	ut76_06210	1110539	1111451	No
NA	Replicative DNA helicase	ut76_06215	1111416	1111593	No
NA	hypothetical protein	ut76_06220	1111939	1113646	No
NA	Replicative DNA helicase	ut76_06225	1113659	1113791	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_06230	1114024	1114600	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_06235	1114634	1115279	No
NA	Putative ompA-like autotransporter	ut76_06240	1115325	1115832	No
dam	DNA-adenine methylase	ut76_06245	1115835	1116468	Yes
NA	hypothetical protein	ut76_06250	1117197	1117914	No
NA	hypothetical protein	ut76_06255	1118046	1118202	No
NA	ATP-binding protein	ut76_06260	1118263	1118992	No
baeS	sensor histidine kinase	ut76_06265	1119013	1119871	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_06270	1119971	1120547	No
NA	hypothetical protein	ut76_06275	1120552	1121080	Yes
NA	hypothetical protein	ut76_06280	1121232	1121856	Yes
NA	hypothetical protein	ut76_06285	1121873	1122140	Yes
aNKYR	Ankyrin repeat	ut76_06290	1122416	1123772	Yes
NA	Preprotein translocase SecA subunit-like protein	ut76_06295	1124298	1126515	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_06300	1126934	1127378	Yes
NA	Conjugal transfer protein TraA	ut76_06305	1127653	1129000	No
NA	Conjugal transfer protein TraA	ut76_06310	1128984	1129185	No
NA	Conjugal transfer protein TraA	ut76_06315	1129218	1130385	No
NA	Conjugal transfer protein TraA	ut76_06320	1130414	1130558	No
NA	Conjugal transfer protein TraI	ut76_06325	1130888	1131959	No
rpnC	transposase	ut76_06330	1131943	1132996	No
traD	conjugal transfer protein TraD, complete TraD	ut76_06335	1133005	1134751	Yes
traG	conjugal transfer protein TraG, complete TraG	ut76_06340	1134756	1137261	Yes
NA	Conjugal transfer protein TraH	ut76_06345	1137260	1137716	Yes
NA	Conjugal transfer protein TraH	ut76_06350	1137669	1138563	Yes
NA	Conjugal transfer protein	ut76_06355	1138559	1138838	Yes
NA	Conjugal transfer protein	ut76_06360	1138841	1139276	Yes
gepA	DUF4065 domain-containing protein	ut76_06365	1139287	1139848	Yes
NA	SycD/LcrH family type III secretion system chaperone	ut76_06370	1139958	1140855	Yes
NA	Conjugative transfer protein	ut76_06375	1141106	1141724	Yes
NA	Conjugal transfer protein TraN	ut76_06380	1141727	1142795	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_06385	1142791	1143175	Yes
traU	conjugal transfer protein TraU, complete TraU	ut76_06390	1143197	1144175	Yes
NA	hypothetical protein	ut76_06395	1144175	1144382	Yes
virB4	conjugal transfer protein	ut76_06400	1144395	1145481	Yes
NA	Conjugal transfer protein TraC	ut76_06405	1145506	1146493	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_06410	1146473	1146803	Yes
traB	conjugal transfer protein TraB	ut76_06415	1146826	1147957	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	ut76_06420	1148085	1148412	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_06425	1148547	1149036	Yes
traE	conjugal transfer protein TraE, complete TraE	ut76_06430	1149032	1149584	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_06435	1149583	1149919	Yes
